resolver_ip,num_a_all,rate_a_all,num_a_success,rate_a_success,asnum,asname,country
42.157.160.163,2,0.00%,2,100.00%,140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network,CN
69.39.238.37,2,0.00%,2,100.00%,32181,ASN-GIGENET,US
205.251.197.91,2,0.00%,2,100.00%,16509,AMAZON-02,US
64.96.1.1,2,0.00%,1,50.00%,393818,TUCOWS-TRS-DNS1,CA
172.64.35.63,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.193.152,2,0.00%,0,0.00%,16509,AMAZON-02,US
209.197.2.10,2,0.00%,2,100.00%,20446,STACKPATH-CDN,US
80.239.201.9,2,0.00%,2,100.00%,1299,"TWELVE99 Arelion, fka Telia Carrier",SE
195.206.121.10,2,0.00%,1,50.00%,51468,ONECOM,DK
172.64.33.64,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
218.201.96.130,2,0.00%,2,100.00%,24444,CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited,CN
219.146.1.66,2,0.00%,2,100.00%,17633,CHINATELECOM-SD-AS-AP ASN for Shandong Provincial Net of CT,CN
75.2.77.104,2,0.00%,2,100.00%,16509,AMAZON-02,US
39.96.153.47,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
157.7.33.53,2,0.00%,1,50.00%,55907,"GMO-DNS GMO Internet,Inc",JP
103.72.16.30,2,0.00%,2,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
120.79.61.148,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
65.22.32.42,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
108.162.192.137,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
193.108.91.6,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
205.251.197.132,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.239.242.238,2,0.00%,2,100.00%,24940,HETZNER-AS,DE
198.51.45.2,2,0.00%,2,100.00%,62597,NSONE,US
205.251.194.124,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.165,2,0.00%,1,50.00%,16509,AMAZON-02,US
203.205.195.53,2,0.00%,1,50.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
198.51.44.73,2,0.00%,2,100.00%,62597,NSONE,US
108.162.192.83,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
131.253.33.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
169.145.197.68,2,0.00%,1,50.00%,18219,SAP_DC_SIN SAP ASIA PTE LTD,SG
140.205.67.252,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.11.1.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.115.7.53,2,0.00%,1,50.00%,31391,ISOC-IL-AS,IL
108.162.192.224,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
65.22.23.1,2,0.00%,1,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
205.251.194.132,2,0.00%,1,50.00%,16509,AMAZON-02,US
218.85.152.99,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
218.4.4.4,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
216.239.32.114,2,0.00%,0,0.00%,15169,GOOGLE,US
13.107.138.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
204.13.122.7,2,0.00%,1,50.00%,8070,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.4.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
156.154.65.10,2,0.00%,1,50.00%,397237,SECURITYSERVICES,US
198.11.185.190,2,0.00%,1,50.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
37.209.196.15,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
211.137.191.26,2,0.00%,2,100.00%,24444,CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited,CN
202.99.104.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
221.12.33.227,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.153.81.75,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
60.191.244.5,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
217.70.177.45,2,0.00%,2,100.00%,29169,GANDI-AS Domain name registrar - www.gandi.net,FR
108.59.161.136,2,0.00%,2,100.00%,31898,ORACLE-BMC-31898,US
101.200.28.65,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.67.160.152,2,0.00%,2,100.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
108.162.195.169,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
204.13.120.1,2,0.00%,2,100.00%,8070,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.194,2,0.00%,1,50.00%,16509,AMAZON-02,US
47.108.105.100,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
213.36.252.136,2,0.00%,2,100.00%,12322,PROXAD,FR
153.36.234.87,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.174.68.8,2,0.00%,2,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
140.98.193.128,2,0.00%,1,50.00%,13462,IEEE,US
205.251.196.50,2,0.00%,2,100.00%,16509,AMAZON-02,US
62.210.98.16,2,0.00%,2,100.00%,12876,Online SAS,FR
205.251.195.150,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.198.112,2,0.00%,2,100.00%,16509,AMAZON-02,US
112.90.6.146,2,0.00%,2,100.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
108.162.192.56,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.198.66,2,0.00%,1,50.00%,16509,AMAZON-02,US
184.72.110.167,2,0.00%,1,50.00%,14618,AMAZON-AES,US
203.99.27.1,2,0.00%,1,50.00%,38345,ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,CN
163.171.231.10,2,0.00%,1,50.00%,54994,QUANTILNETWORKS,CA
54.171.131.39,2,0.00%,2,100.00%,16509,AMAZON-02,US
195.154.179.52,2,0.00%,2,100.00%,12876,Online SAS,FR
108.162.194.228,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.192.136,2,0.00%,0,0.00%,16509,AMAZON-02,US
159.226.95.68,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
45.249.212.230,2,0.00%,2,100.00%,134543,UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network,CN
185.8.156.2,2,0.00%,2,100.00%,61380,ENGINETPLUS-AS,RU
52.113.196.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.9.1,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
35.202.119.40,2,0.00%,2,100.00%,15169,GOOGLE,US
162.159.26.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
204.13.122.5,2,0.00%,1,50.00%,8070,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.195.128,2,0.00%,2,100.00%,16509,AMAZON-02,US
157.148.36.43,2,0.00%,1,50.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
195.234.4.10,2,0.00%,2,100.00%,51734,ONEGB-AS,UA
217.70.186.184,2,0.00%,2,100.00%,29169,GANDI-AS Domain name registrar - www.gandi.net,FR
47.88.134.60,2,0.00%,2,100.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
198.51.45.67,2,0.00%,1,50.00%,62597,NSONE,US
199.91.73.222,2,0.00%,2,100.00%,21859,ZEN-ECN,US
218.85.157.99,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
218.2.135.1,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.102.227.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
172.64.32.217,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
68.183.187.150,2,0.00%,2,100.00%,14061,DIGITALOCEAN-ASN,US
13.107.160.8,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.196.41,2,0.00%,2,100.00%,16509,AMAZON-02,US
13.107.18.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.178.10.12,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
173.245.58.189,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.193.203,2,0.00%,1,50.00%,16509,AMAZON-02,US
111.48.200.131,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
121.51.180.55,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
173.245.59.111,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.198.217,2,0.00%,2,100.00%,16509,AMAZON-02,US
221.11.1.67,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.161.87.155,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.160.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
219.146.0.132,2,0.00%,2,100.00%,17633,CHINATELECOM-SD-AS-AP ASN for Shandong Provincial Net of CT,CN
112.4.0.55,2,0.00%,2,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
128.139.35.5,2,0.00%,1,50.00%,378,MACHBA-AS ILAN,IL
205.251.199.36,2,0.00%,1,50.00%,16509,AMAZON-02,US
172.64.33.194,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.197.82,2,0.00%,2,100.00%,16509,AMAZON-02,US
194.169.218.20,2,0.00%,1,50.00%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
178.79.131.110,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
202.96.128.86,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.6.4.66,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
96.5.0.36,2,0.00%,2,100.00%,11686,ENA,US
205.251.197.211,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.58.81,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.192.182,2,0.00%,2,100.00%,16509,AMAZON-02,US
116.62.60.40,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
202.38.95.94,2,0.00%,2,100.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
200.192.233.10,2,0.00%,1,50.00%,11284,Nucleo de Inf. e Coord. do Ponto BR - NIC.,BR
143.106.2.133,2,0.00%,1,50.00%,53187,UNIVERSIDADE ESTADUAL DE CAMPINAS,BR
202.102.154.3,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.103.224.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.99.192.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.153.177.196,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
123.125.40.199,2,0.00%,1,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.192.150,2,0.00%,2,100.00%,16509,AMAZON-02,US
116.128.147.58,2,0.00%,2,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
47.118.199.213,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
113.142.76.141,2,0.00%,2,100.00%,134768,CHINANET-SHAANXI-CLOUD-BASE CHINANET SHAANXI province Cloud Base network,CN
193.203.61.20,2,0.00%,2,100.00%,41268,LANTA-AS,RU
199.253.61.1,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
108.162.192.55,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
121.51.160.207,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
39.96.153.45,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
212.18.249.51,2,0.00%,1,50.00%,201303,CENTRALNIC-ANYCAST-F,GB
194.119.192.34,2,0.00%,1,50.00%,137,ASGARR Consortium GARR,IT
162.251.82.246,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
162.251.82.122,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
111.161.120.230,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.198.99,2,0.00%,2,100.00%,16509,AMAZON-02,US
194.95.236.59,2,0.00%,2,100.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
166.111.8.30,2,0.00%,1,50.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
205.251.195.243,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.159.199.200,2,0.00%,1,50.00%,396501,CIRA-5,CA
205.251.192.37,2,0.00%,2,100.00%,16509,AMAZON-02,US
219.157.114.114,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
111.30.172.99,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.194.56,2,0.00%,0,0.00%,16509,AMAZON-02,US
4.23.39.155,2,0.00%,2,100.00%,3356,LEVEL3,US
114.251.212.6,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
159.226.5.174,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
108.59.162.9,2,0.00%,0,0.00%,31898,ORACLE-BMC-31898,US
219.147.1.66,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.131.143.69,2,0.00%,2,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
95.173.128.80,2,0.00%,2,100.00%,8291,RSNET-AS RSNET,RU
108.162.193.245,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
185.85.196.36,2,0.00%,2,100.00%,33438,STACKPATH,US
14.215.61.134,2,0.00%,1,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
61.128.128.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
212.1.224.2,2,0.00%,2,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
205.251.197.126,2,0.00%,2,100.00%,16509,AMAZON-02,US
216.252.166.10,2,0.00%,1,50.00%,29990,ASN-APPNEX,US
205.251.192.97,2,0.00%,2,100.00%,16509,AMAZON-02,US
116.128.160.143,2,0.00%,1,50.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
139.224.142.111,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.239,2,0.00%,2,100.00%,16509,AMAZON-02,US
112.80.181.103,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.195.21,2,0.00%,2,100.00%,16509,AMAZON-02,US
45.116.42.10,2,0.00%,2,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
121.51.91.40,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
10.90.0.1,2,0.00%,2,100.00%,null,null,null
173.245.59.148,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
216.218.132.2,2,0.00%,2,100.00%,6939,HURRICANE,US
205.251.196.143,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.193.14,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.194.199,2,0.00%,0,0.00%,16509,AMAZON-02,US
217.146.18.1,2,0.00%,1,50.00%,42388,ANX-CLOUDDNS powered by ANX,AT
23.197.49.136,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
72.246.46.67,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
159.226.8.4,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.64.32.86,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
156.154.145.215,2,0.00%,2,100.00%,397237,SECURITYSERVICES,US
222.88.88.88,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.12.1.227,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
198.51.44.74,2,0.00%,2,100.00%,62597,NSONE,US
8.246.2.138,2,0.00%,2,100.00%,3356,LEVEL3,US
218.2.2.2,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
156.154.133.200,2,0.00%,2,100.00%,397220,SECURITYSERVICES,US
205.251.192.166,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.199.147,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.102.134.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
221.5.203.98,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.96.209.5,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
219.147.198.230,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
219.147.198.242,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.99.224.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
110.43.213.201,2,0.00%,2,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
192.190.7.250,2,0.00%,2,100.00%,29990,ASN-APPNEX,US
64.68.197.10,2,0.00%,2,100.00%,16686,EDNS,CA
42.186.35.222,2,0.00%,2,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
169.145.3.14,2,0.00%,1,50.00%,6979,SAP-SE-PHL,US
8.129.10.141,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
156.154.105.25,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
205.251.192.16,2,0.00%,2,100.00%,16509,AMAZON-02,US
208.99.166.238,2,0.00%,1,50.00%,7381,SRS-6-Z-7381,US
205.251.192.171,2,0.00%,1,50.00%,16509,AMAZON-02,US
180.102.211.55,2,0.00%,1,50.00%,134756,CHINANET-NANJING-JISHAN-IDC CHINANET Nanjing Jishan IDC network,CN
211.138.180.2,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
61.128.192.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
119.6.6.6,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
180.168.255.118,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
184.85.248.66,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
10.84.0.1,2,0.00%,2,100.00%,null,null,null
202.30.124.100,2,0.00%,1,50.00%,23596,EDNSKR-KR Korea Internet Security Agency,KR
165.173.187.13,2,0.00%,2,100.00%,2639,ZOHO-AS,US
221.130.33.132,2,0.00%,2,100.00%,56048,CMNET-BEIJING-AP China Mobile Communicaitons Corporation,CN
94.152.255.105,2,0.00%,2,100.00%,29522,CF-KRK,PL
192.174.68.100,2,0.00%,2,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
205.251.198.212,2,0.00%,2,100.00%,16509,AMAZON-02,US
162.159.27.77,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
10.120.0.1,2,0.00%,2,100.00%,null,null,null
173.245.59.58,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
162.159.38.145,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
137.189.6.21,1,0.00%,0,0.00%,3661,ERX-CUHKNET The Chinese University of Hong Kong,HK
156.154.101.3,1,0.00%,0,0.00%,397237,SECURITYSERVICES,US
203.205.248.115,1,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
61.135.129.2,1,0.00%,1,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
203.119.159.121,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
180.76.1.26,1,0.00%,0,0.00%,55967,"BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
205.251.195.236,1,0.00%,1,100.00%,16509,AMAZON-02,US
118.212.233.126,1,0.00%,1,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
106.14.209.108,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
139.155.11.170,1,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
108.162.195.44,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
106.52.42.37,1,0.00%,0,0.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
97.74.100.1,1,0.00%,1,100.00%,44273,GODADDY-DNS,DE
43.230.48.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
173.245.58.96,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
78.47.117.79,1,0.00%,0,0.00%,24940,HETZNER-AS,DE
114.114.116.116,1,0.00%,1,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
36.155.149.198,1,0.00%,0,0.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
213.248.220.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
205.251.199.11,1,0.00%,1,100.00%,16509,AMAZON-02,US
198.51.45.66,1,0.00%,1,100.00%,62597,NSONE,US
213.248.216.1,1,0.00%,0,0.00%,137502,NOMINET-AS-AP NOMINET UK,GB
83.168.200.200,1,0.00%,1,100.00%,35041,NET-BINERO-STHLM1,SE
223.111.128.188,1,0.00%,1,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
42.236.82.111,1,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.192.96,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
147.75.64.146,1,0.00%,1,100.00%,54825,PACKET,US
104.192.109.6,1,0.00%,1,100.00%,55992,QIHOO Beijing Qihu Technology Company Limited,CN
172.64.32.107,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
172.64.33.109,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
203.119.26.1,1,0.00%,0,0.00%,24406,CNNIC-CRITICAL-AP China Internet Network Infomation Center,CN
194.14.3.53,1,0.00%,1,100.00%,12381,RESILANS,SE
223.166.151.13,1,0.00%,1,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
108.162.192.100,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
172.64.33.111,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
96.4.0.36,1,0.00%,1,100.00%,11686,ENA,US
205.251.192.46,1,0.00%,1,100.00%,16509,AMAZON-02,US
124.16.139.126,1,0.00%,1,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
173.245.59.211,1,0.00%,0,0.00%,13335,CLOUDFLARENET,US
39.96.153.51,1,0.00%,1,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.162.193.55,1,0.00%,1,100.00%,13335,CLOUDFLARENET,US
125.254.154.165,1,0.00%,1,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
205.251.196.10,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.195.162,1,0.00%,1,100.00%,16509,AMAZON-02,US
139.224.142.116,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
47.118.199.215,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.196.180,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.192.160,1,0.00%,1,100.00%,16509,AMAZON-02,US
212.1.224.3,1,0.00%,1,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
146.59.66.82,1,0.00%,1,100.00%,16276,OVH,FR
212.1.224.4,1,0.00%,1,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
110.43.213.202,1,0.00%,1,100.00%,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation",CN
202.204.128.61,1,0.00%,0,0.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
210.192.118.27,1,0.00%,0,0.00%,4835,CHINANET-IDC-SN China Telecom Group,CN
10.96.0.10,1,0.00%,1,100.00%,null,null,null
162.14.24.247,1,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
180.163.194.205,1,0.00%,1,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
205.251.196.36,1,0.00%,1,100.00%,16509,AMAZON-02,US
205.251.197.229,1,0.00%,1,100.00%,16509,AMAZON-02,US
192.102.198.240,1,0.00%,0,0.00%,4983,INTEL-SC-AS,US
205.251.194.116,1,0.00%,1,100.00%,16509,AMAZON-02,US
203.205.220.25,1,0.00%,1,100.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
39.96.90.135,1,0.00%,1,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.215.173.189,1,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
185.159.197.150,1,0.00%,1,100.00%,55195,CIRA-CLOUD1,CA
39.184.162.201,1,0.00%,1,100.00%,56041,CMNET-ZHEJIANG-AP China Mobile communications corporation,CN
208.83.22.0,1,0.00%,1,100.00%,30217,DESYNC,US
114.80.155.229,1,0.00%,1,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
193.182.111.4,1,0.00%,1,100.00%,42675,OBEHOSTING Obehosting AB,SE
2.22.230.65,1,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
218.98.111.140,1,0.00%,0,0.00%,21859,ZEN-ECN,US
205.251.196.4,1,0.00%,1,100.00%,16509,AMAZON-02,US
