resolver_ip,num_all,rate_all,num_success,rate_success,asnum,asname,country
208.80.126.13,2,0.00%,2,100.00%,16552,TIGGEE,US
123.126.57.34,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
219.150.32.132,2,0.00%,2,100.00%,17638,CHINATELECOM-TJ-AS-AP ASN for TIANJIN Provincial Net of CT,CN
202.102.224.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.224.8,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
23.61.199.66,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
157.185.151.2,2,0.00%,2,100.00%,54994,QUANTILNETWORKS,CA
173.201.69.12,2,0.00%,2,100.00%,44273,GODADDY-DNS,DE
173.245.59.133,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
195.191.93.10,2,0.00%,2,100.00%,25504,CRONON-AS Obermuensterstr. 9,DE
204.74.66.1,2,0.00%,1,50.00%,397220,SECURITYSERVICES,US
17.253.201.8,2,0.00%,1,50.00%,714,APPLE-ENGINEERING,US
108.162.192.227,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
195.229.95.202,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
194.58.198.132,2,0.00%,2,100.00%,56908,"NETNOD-NDS $Id: aut-num_AS56908,v 1.1 20160307 11:15:51 mem Exp $",SE
84.53.139.192,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
205.251.193.36,2,0.00%,2,100.00%,16509,AMAZON-02,US
180.153.232.30,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
103.219.37.29,2,0.00%,2,100.00%,58461,"CT-HANGZHOU-IDC No.288,Fu-chun Road",CN
205.251.197.70,2,0.00%,1,50.00%,16509,AMAZON-02,US
202.102.152.3,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
222.74.39.50,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.103.24.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
147.75.64.146,2,0.00%,1,50.00%,54825,PACKET,US
63.84.220.182,2,0.00%,1,50.00%,13462,IEEE,US
43.225.84.5,2,0.00%,2,100.00%,133865,"IQIYI-AS-AP Beijing IQIYI Science & Technology Co., Ltd.",CN
205.251.197.141,2,0.00%,1,50.00%,16509,AMAZON-02,US
216.38.8.120,2,0.00%,2,100.00%,32181,ASN-GIGENET,US
205.251.196.145,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.42.52.45,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
150.171.16.37,2,0.00%,1,50.00%,8075,MICROSOFT-CORP-MSN-AS-BLOCK,US
172.64.32.107,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
172.64.32.121,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
23.61.199.194,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
120.76.107.56,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
42.186.20.63,2,0.00%,0,0.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
205.251.193.32,2,0.00%,2,100.00%,16509,AMAZON-02,US
116.211.180.145,2,0.00%,2,100.00%,58563,CHINATELECOM-HUBEI-IDC CHINANET Hubei province network,CN
205.251.196.95,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.54.16.121,2,0.00%,2,100.00%,202024,FEDNETAS1,AE
69.39.238.36,2,0.00%,1,50.00%,32181,ASN-GIGENET,US
122.112.208.248,2,0.00%,1,50.00%,55990,HWCSNET Huawei Cloud Service data center,CN
172.64.33.173,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
1.202.167.6,2,0.00%,2,100.00%,4847,CNIX-AP China Networks Inter-Exchange,CN
185.24.64.54,2,0.00%,1,50.00%,60890,CENTRALNIC-ANYCAST-B CentralNic Anycast-B AS Number,GB
172.64.32.202,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
211.138.180.3,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
202.96.128.166,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.96.209.133,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
59.51.78.211,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.193.79,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.196.45,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.199.15,2,0.00%,2,100.00%,16509,AMAZON-02,US
94.152.254.106,2,0.00%,0,0.00%,29522,CF-KRK,PL
43.250.35.27,2,0.00%,2,100.00%,131495,"NINE-CLOUD Beijing nine cloud infinite network technology co., LTD",CN
202.98.0.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.96.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
108.162.192.242,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
172.64.32.110,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
108.162.192.203,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
121.51.18.188,2,0.00%,1,50.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
205.251.194.144,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.197.104,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.193.183,2,0.00%,1,50.00%,16509,AMAZON-02,US
103.23.208.105,2,0.00%,1,50.00%,7979,SERVERS-COM,US
205.251.195.192,2,0.00%,2,100.00%,16509,AMAZON-02,US
162.159.24.4,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
205.251.192.201,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.59.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
88.221.81.192,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
120.72.45.170,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
120.72.45.171,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
37.209.196.12,2,0.00%,1,50.00%,397218,SECURITYSERVICES,US
198.51.44.6,2,0.00%,1,50.00%,62597,NSONE,US
45.54.30.129,2,0.00%,2,100.00%,63911,"NETACTUATE-AS-AP NetActuate, Inc",US
60.29.254.64,2,0.00%,0,0.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
122.224.106.2,2,0.00%,2,100.00%,58461,"CT-HANGZHOU-IDC No.288,Fu-chun Road",CN
205.251.196.23,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.112.0.35,2,0.00%,2,100.00%,24348,CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University,CN
205.251.198.127,2,0.00%,2,100.00%,16509,AMAZON-02,US
91.201.54.2,2,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
61.151.180.48,2,0.00%,2,100.00%,4811,CHINANET-SHANGHAI-MAN China Telecom Group,CN
39.96.153.43,2,0.00%,0,0.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
192.76.176.9,2,0.00%,0,0.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
116.196.126.21,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.198.213,2,0.00%,2,100.00%,16509,AMAZON-02,US
61.134.1.4,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
222.85.85.85,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.99.192.66,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
219.148.162.31,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
196.12.53.10,2,0.00%,2,100.00%,7633,SOFTNET-AS-AP Software Technology Parks of India - Bangalore,IN
156.154.100.12,2,0.00%,1,50.00%,397241,SECURITYSERVICES,US
205.251.194.1,2,0.00%,2,100.00%,16509,AMAZON-02,US
172.64.33.174,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
39.96.153.51,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
108.61.190.126,2,0.00%,0,0.00%,20473,AS-CHOOPA,US
205.251.197.48,2,0.00%,0,0.00%,16509,AMAZON-02,US
184.26.161.64,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
4.26.231.155,2,0.00%,2,100.00%,3356,LEVEL3,US
205.251.192.26,2,0.00%,2,100.00%,16509,AMAZON-02,US
111.63.99.189,2,0.00%,2,100.00%,24547,CMNET-V4HEBEI-AS-AP Hebei Mobile Communication Company Limited,CN
193.107.236.3,2,0.00%,0,0.00%,44128,INTERNET-PRO-AS,RU
205.251.197.236,2,0.00%,2,100.00%,16509,AMAZON-02,US
108.162.192.128,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
185.24.64.14,2,0.00%,1,50.00%,60890,CENTRALNIC-ANYCAST-B CentralNic Anycast-B AS Number,GB
124.16.137.93,2,0.00%,0,0.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
223.166.151.17,2,0.00%,2,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
184.26.161.131,2,0.00%,0,0.00%,21342,AKAMAI-ASN2,NL
163.114.217.49,2,0.00%,1,50.00%,62597,NSONE,US
193.108.88.0,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
172.16.11.11,2,0.00%,2,100.00%,null,null,null
205.251.192.131,2,0.00%,2,100.00%,16509,AMAZON-02,US
213.36.252.137,2,0.00%,2,100.00%,12322,PROXAD,FR
205.251.194.242,2,0.00%,2,100.00%,16509,AMAZON-02,US
95.100.173.65,2,0.00%,1,50.00%,21342,AKAMAI-ASN2,NL
106.42.232.128,2,0.00%,1,50.00%,137687,"CHINATELECOM-HENAN-LUOYANG-IDC Luoyang, Henan Province, P.R.China.",CN
42.157.160.163,2,0.00%,2,100.00%,140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK CHINATELECOM Jiangsu province Suzhou 5G network,CN
64.96.1.1,2,0.00%,1,50.00%,393818,TUCOWS-TRS-DNS1,CA
172.64.35.63,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.59.72,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
209.197.2.10,2,0.00%,2,100.00%,20446,STACKPATH-CDN,US
80.239.201.9,2,0.00%,2,100.00%,1299,"TWELVE99 Arelion, fka Telia Carrier",SE
195.206.121.10,2,0.00%,1,50.00%,51468,ONECOM,DK
172.64.33.64,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
218.201.96.130,2,0.00%,2,100.00%,24444,CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited,CN
219.146.1.66,2,0.00%,2,100.00%,17633,CHINATELECOM-SD-AS-AP ASN for Shandong Provincial Net of CT,CN
75.2.77.104,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.176,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.196.51,2,0.00%,2,100.00%,16509,AMAZON-02,US
103.72.16.30,2,0.00%,2,100.00%,45062,NETEASE-NETWORK NetEase Building No.16 Ke Yun Road,CN
120.79.61.148,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
65.22.32.42,2,0.00%,1,50.00%,12041,AS-AFILIAS1,US
10.96.0.10,2,0.00%,2,100.00%,null,null,null
108.162.192.137,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
193.108.91.6,2,0.00%,2,100.00%,21342,AKAMAI-ASN2,NL
205.251.197.132,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.54.16.10,2,0.00%,1,50.00%,202024,FEDNETAS1,AE
213.239.242.238,2,0.00%,2,100.00%,24940,HETZNER-AS,DE
205.251.194.124,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.192.165,2,0.00%,1,50.00%,16509,AMAZON-02,US
198.51.44.73,2,0.00%,2,100.00%,62597,NSONE,US
131.253.33.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
169.145.197.68,2,0.00%,1,50.00%,18219,SAP_DC_SIN SAP ASIA PTE LTD,SG
140.205.67.252,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
221.11.1.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
159.226.8.9,2,0.00%,1,50.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
162.14.24.247,2,0.00%,0,0.00%,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",CN
108.162.192.224,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
65.22.23.1,2,0.00%,1,50.00%,207266,AFILIAS-SECONDARY-DNS,IE
205.251.194.132,2,0.00%,1,50.00%,16509,AMAZON-02,US
218.85.152.99,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
218.4.4.4,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
216.239.32.114,2,0.00%,0,0.00%,15169,GOOGLE,US
13.107.138.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
204.13.122.7,2,0.00%,1,50.00%,8070,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.4.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.193.212,2,0.00%,2,100.00%,16509,AMAZON-02,US
156.154.65.10,2,0.00%,1,50.00%,397237,SECURITYSERVICES,US
198.11.185.190,2,0.00%,1,50.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
211.137.191.26,2,0.00%,2,100.00%,24444,CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited,CN
202.99.104.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
221.12.33.227,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.153.81.75,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
60.191.244.5,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
108.59.161.136,2,0.00%,2,100.00%,31898,ORACLE-BMC-31898,US
101.200.28.65,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.67.160.152,2,0.00%,2,100.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
108.162.195.169,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
42.99.16.141,2,0.00%,0,0.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
204.13.120.1,2,0.00%,2,100.00%,8070,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.197.194,2,0.00%,1,50.00%,16509,AMAZON-02,US
47.108.105.100,2,0.00%,1,50.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
213.36.252.136,2,0.00%,2,100.00%,12322,PROXAD,FR
153.36.234.87,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
192.174.68.8,2,0.00%,2,100.00%,1921,NICAT RcodeZero Anycast DNS,AT
140.98.193.128,2,0.00%,1,50.00%,13462,IEEE,US
205.251.196.50,2,0.00%,2,100.00%,16509,AMAZON-02,US
62.210.98.16,2,0.00%,2,100.00%,12876,Online SAS,FR
205.251.198.84,2,0.00%,2,100.00%,16509,AMAZON-02,US
205.251.198.112,2,0.00%,2,100.00%,16509,AMAZON-02,US
112.90.6.146,2,0.00%,2,100.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
205.251.198.66,2,0.00%,1,50.00%,16509,AMAZON-02,US
184.72.110.167,2,0.00%,1,50.00%,14618,AMAZON-AES,US
203.99.27.1,2,0.00%,1,50.00%,38345,ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,CN
163.171.231.10,2,0.00%,1,50.00%,54994,QUANTILNETWORKS,CA
54.171.131.39,2,0.00%,2,100.00%,16509,AMAZON-02,US
104.155.27.112,2,0.00%,0,0.00%,15169,GOOGLE,US
205.251.193.225,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.59.172,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
195.154.179.52,2,0.00%,2,100.00%,12876,Online SAS,FR
108.162.194.228,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.192.136,2,0.00%,0,0.00%,16509,AMAZON-02,US
159.226.95.68,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
45.249.212.230,2,0.00%,2,100.00%,134543,UNICOM-DONGGUAN-IDC China Unicom Guangdong IP network,CN
52.113.196.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
13.107.9.1,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
35.202.119.40,2,0.00%,2,100.00%,15169,GOOGLE,US
162.159.26.214,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
204.13.122.5,2,0.00%,1,50.00%,8070,MICROSOFT-CORP-MSN-AS-BLOCK,US
46.8.8.88,2,0.00%,0,0.00%,60592,GRANSY Gransy s.r.o. gransy.com,CZ
205.251.195.128,2,0.00%,2,100.00%,16509,AMAZON-02,US
157.148.36.43,2,0.00%,1,50.00%,136958,UNICOM-GUANGZHOU-IDC China Unicom Guangdong IP network,CN
195.234.4.10,2,0.00%,2,100.00%,51734,ONEGB-AS,UA
217.70.186.184,2,0.00%,2,100.00%,29169,GANDI-AS Domain name registrar - www.gandi.net,FR
47.88.134.60,2,0.00%,2,100.00%,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",CN
198.51.45.67,2,0.00%,1,50.00%,62597,NSONE,US
199.91.73.222,2,0.00%,2,100.00%,21859,ZEN-ECN,US
218.85.157.99,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
218.2.135.1,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.102.227.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
68.183.187.150,2,0.00%,2,100.00%,14061,DIGITALOCEAN-ASN,US
13.107.160.8,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
205.251.196.41,2,0.00%,2,100.00%,16509,AMAZON-02,US
13.107.18.2,2,0.00%,2,100.00%,8068,MICROSOFT-CORP-MSN-AS-BLOCK,US
111.178.10.12,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
173.245.58.189,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
173.245.58.242,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.193.203,2,0.00%,1,50.00%,16509,AMAZON-02,US
111.48.200.131,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
121.51.180.55,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
221.11.1.67,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
124.161.87.155,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.99.160.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
219.146.0.132,2,0.00%,2,100.00%,17633,CHINATELECOM-SD-AS-AP ASN for Shandong Provincial Net of CT,CN
112.4.0.55,2,0.00%,2,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
172.64.33.194,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
194.169.218.20,2,0.00%,1,50.00%,199330,CENTRALNIC-ANYCAST-A CentralNic Anycast-A AS Number,GB
178.79.131.110,2,0.00%,2,100.00%,63949,AKAMAI-LINODE-AP Akamai Connected Cloud,SG
202.96.128.86,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.6.4.66,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.197.211,2,0.00%,2,100.00%,16509,AMAZON-02,US
173.245.58.81,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
205.251.192.182,2,0.00%,2,100.00%,16509,AMAZON-02,US
200.192.233.10,2,0.00%,1,50.00%,11284,Nucleo de Inf. e Coord. do Ponto BR - NIC.,BR
143.106.2.133,2,0.00%,1,50.00%,53187,UNIVERSIDADE ESTADUAL DE CAMPINAS,BR
202.102.154.3,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.103.224.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.99.192.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
61.153.177.196,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
123.125.40.199,2,0.00%,1,50.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
205.251.192.150,2,0.00%,2,100.00%,16509,AMAZON-02,US
116.128.147.58,2,0.00%,2,100.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
113.142.76.141,2,0.00%,2,100.00%,134768,CHINANET-SHAANXI-CLOUD-BASE CHINANET SHAANXI province Cloud Base network,CN
39.96.153.45,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
212.18.249.51,2,0.00%,1,50.00%,201303,CENTRALNIC-ANYCAST-F,GB
194.119.192.34,2,0.00%,1,50.00%,137,ASGARR Consortium GARR,IT
162.251.82.246,2,0.00%,0,0.00%,13335,CLOUDFLARENET,US
162.251.82.122,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
111.161.120.230,2,0.00%,1,50.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.198.99,2,0.00%,2,100.00%,16509,AMAZON-02,US
194.95.236.59,2,0.00%,2,100.00%,680,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE
166.111.8.30,2,0.00%,1,50.00%,4538,ERX-CERNET-BKB China Education and Research Network Center,CN
205.251.195.243,2,0.00%,2,100.00%,16509,AMAZON-02,US
185.159.199.200,2,0.00%,1,50.00%,396501,CIRA-5,CA
205.251.192.37,2,0.00%,2,100.00%,16509,AMAZON-02,US
219.157.114.114,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
111.30.172.99,2,0.00%,2,100.00%,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.",CN
205.251.194.56,2,0.00%,0,0.00%,16509,AMAZON-02,US
4.23.39.155,2,0.00%,2,100.00%,3356,LEVEL3,US
114.251.212.6,2,0.00%,2,100.00%,4808,CHINA169-BJ China Unicom Beijing Province Network,CN
159.226.5.174,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
219.147.1.66,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.131.143.69,2,0.00%,2,100.00%,56046,CMNET-JIANGSU-AP China Mobile communications corporation,CN
95.173.128.80,2,0.00%,2,100.00%,8291,RSNET-AS RSNET,RU
108.162.193.245,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
14.215.61.134,2,0.00%,1,50.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
194.170.1.7,2,0.00%,2,100.00%,5384,EMIRATES-INTERNET Emirates Internet,AE
61.128.128.68,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
212.1.224.2,2,0.00%,2,100.00%,12714,"MEGAFON-AS Moscow, Russia",RU
205.251.197.126,2,0.00%,2,100.00%,16509,AMAZON-02,US
216.252.166.10,2,0.00%,1,50.00%,29990,ASN-APPNEX,US
205.251.192.97,2,0.00%,2,100.00%,16509,AMAZON-02,US
45.83.41.38,2,0.00%,1,50.00%,204548,CLOUDWEBMANAGE-IL-FR,US
116.128.160.143,2,0.00%,1,50.00%,140979,UNICOM-SHFT-IDC China Unicom Shanghai FuTe IDC network,CN
139.224.142.111,2,0.00%,2,100.00%,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd.",CN
205.251.192.239,2,0.00%,2,100.00%,16509,AMAZON-02,US
112.80.181.103,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
205.251.195.21,2,0.00%,2,100.00%,16509,AMAZON-02,US
45.116.42.10,2,0.00%,2,100.00%,45474,NEXUSGUARD-AS-AP NEXUSGUARD LIMITED,HK
198.41.223.31,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
121.51.91.40,2,0.00%,2,100.00%,45090,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited,CN
173.245.59.148,2,0.00%,1,50.00%,13335,CLOUDFLARENET,US
216.218.132.2,2,0.00%,2,100.00%,6939,HURRICANE,US
205.251.196.143,2,0.00%,1,50.00%,16509,AMAZON-02,US
205.251.193.14,2,0.00%,1,50.00%,16509,AMAZON-02,US
217.146.18.1,2,0.00%,1,50.00%,42388,ANX-CLOUDDNS powered by ANX,AT
23.197.49.136,2,0.00%,1,50.00%,20940,AKAMAI-ASN1,NL
159.226.8.4,2,0.00%,2,100.00%,7497,CSTNET-AS-AP Computer Network Information Center,CN
172.64.32.86,2,0.00%,2,100.00%,13335,CLOUDFLARENET,US
156.154.145.215,2,0.00%,2,100.00%,397237,SECURITYSERVICES,US
222.88.88.88,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
221.12.1.227,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
34.232.188.6,2,0.00%,2,100.00%,14618,AMAZON-AES,US
8.246.2.138,2,0.00%,2,100.00%,3356,LEVEL3,US
218.2.2.2,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
205.251.199.147,2,0.00%,2,100.00%,16509,AMAZON-02,US
202.102.134.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
221.5.203.98,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
202.96.209.5,2,0.00%,2,100.00%,4812,CHINANET-SH-AP China Telecom Group,CN
219.147.198.230,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
219.147.198.242,2,0.00%,2,100.00%,4134,"CHINANET-BACKBONE No.31,Jin-rong Street",CN
202.99.224.68,2,0.00%,2,100.00%,4837,CHINA169-BACKBONE CHINA UNICOM China169 Backbone,CN
