domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
logservice.hicloud.com,2,0.00%,2,0,100.00%
logservice1.hicloud.com,2,0.00%,2,0,100.00%
library-service.live.use1a.on.epicgames.com,2,0.00%,2,0,100.00%
upspinarakor.com,2,0.00%,2,0,100.00%
r3---sn-2x3elnel.gvt1.com,2,0.00%,2,0,100.00%
www.download.windowsupdate.com,2,0.00%,2,0,100.00%
14.tlu.dl.delivery.mp.microsoft.com,2,0.00%,2,0,100.00%
chatlink-yqsx07.netease.im,2,0.00%,2,0,100.00%
ssltj.huixiaobao.net,2,0.00%,2,0,100.00%
u.openx.net,2,0.00%,2,0,100.00%
25.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
dldir1.qq.com.tcdn.qq.com,2,0.00%,2,0,100.00%
dldir1.qq.com.mid.dcloudstc.com,2,0.00%,2,0,100.00%
dldir1.legao.sched.dcloudstc.com,2,0.00%,2,0,100.00%
p218-contacts.icloud.com.cn,2,0.00%,2,0,100.00%
caldav.126.com,2,0.00%,2,0,100.00%
19-courier.push.apple.com,2,0.00%,2,0,100.00%
19.courier-push-apple.com.akadns.net,2,0.00%,2,0,100.00%
pkg.jenkins-ci.org,2,0.00%,2,0,100.00%
onedscolprdeus03.eastus.cloudapp.azure.com,2,0.00%,4,2,50.00%
e83157.dscb.akamaiedge.net,2,0.00%,4,2,50.00%
iris-de-prod-azsc-eas.eastasia.cloudapp.azure.com,2,0.00%,2,0,100.00%
p205-contacts.icloud.com.cn,2,0.00%,2,0,100.00%
weather-data.apple.com.akadns.net,2,0.00%,4,2,50.00%
login.msa.msidentity.com,2,0.00%,2,0,100.00%
www.tm.lg.prod.aadmsa.trafficmanager.net,2,0.00%,2,0,100.00%
prda.aadg.msidentity.com,2,0.00%,2,0,100.00%
api.smoot.apple.com,2,0.00%,2,0,100.00%
appvolcanoedc.jianguoyun.com,2,0.00%,2,0,100.00%
56.push2his.eastmoney.com,2,0.00%,2,0,100.00%
45.push2his.eastmoney.com,2,0.00%,2,0,100.00%
imohy4to.nodedata.net,2,0.00%,2,0,100.00%
sf.symcd.com,2,0.00%,4,2,50.00%
e8218.dscb1.akamaiedge.net,2,0.00%,4,2,50.00%
c45fe124bbee464b9b4829d6d2df53bb.fp.measure.office.com,2,0.00%,2,0,100.00%
ow1.res.office365.com,2,0.00%,2,0,100.00%
fd.api.iris.microsoft.com,2,0.00%,2,0,100.00%
log.mmstat.com,2,0.00%,2,0,100.00%
static-pcs-sdk-server.alibaba.com,2,0.00%,2,0,100.00%
dldir1.legodlied1.sched.dcloudstc.com,2,0.00%,2,0,100.00%
mvgroup.org,2,0.00%,2,0,100.00%
kr05.graniterapids.com,2,0.00%,2,0,100.00%
teams.events.data.microsoft.com,2,0.00%,2,0,100.00%
mediaclub.tv,2,0.00%,3,1,66.67%
download.mozilla.org,2,0.00%,2,0,100.00%
tracker.minglong.org,2,0.00%,2,0,100.00%
www.thetradersden.org,2,0.00%,2,0,100.00%
ip2100177547.funshion.com,2,0.00%,2,0,100.00%
opencdnbdsimage.jomodns.com,2,0.00%,2,0,100.00%
api.6666ppt.com,2,0.00%,2,0,100.00%
pc-diffpack.wps.cn,2,0.00%,2,0,100.00%
markets.businessinsider.com,2,0.00%,2,0,100.00%
g37.update.netease.com,2,0.00%,2,0,100.00%
proxy-state.nie.netease.com,2,0.00%,2,0,100.00%
data-detect.nie.netease.com,2,0.00%,2,0,100.00%
m.baidu.com,2,0.00%,2,0,100.00%
gaode-jmacs.m.taobao.com,2,0.00%,2,0,100.00%
slide.ent.sina.com.cn,2,0.00%,2,0,100.00%
my.sina.com.cn,2,0.00%,2,0,100.00%
wp.news.sina.com.cn,2,0.00%,2,0,100.00%
slide.sc.sina.com.cn,2,0.00%,2,0,100.00%
comment.sina.com.cn,2,0.00%,2,0,100.00%
fav.mix.sina.com.cn,2,0.00%,2,0,100.00%
interface.sina.cn,2,0.00%,2,0,100.00%
tencent-doc.cdn-go.cn,2,0.00%,4,2,50.00%
docs.gtimg.com,1,0.00%,3,2,33.33%
csd-apt-eas-d-1.eastasia.cloudapp.azure.com,1,0.00%,1,0,100.00%
e19233.dsca.akamaiedge.net,1,0.00%,2,1,50.00%
china.bing123.com,1,0.00%,1,0,100.00%
www.tm.ak.prd.aadg.trafficmanager.net,1,0.00%,1,0,100.00%
e6987.a.akamaiedge.net,1,0.00%,1,0,100.00%
init-p01st.push.apple.com,1,0.00%,2,1,50.00%
init-p01st-lb.push-apple.com.akadns.net,1,0.00%,2,1,50.00%
repper-lb-tokyo.gtinative.cloudplatform.mcafee.com,1,0.00%,1,0,100.00%
weu016-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
skconf.f.qh-lb.com,1,0.00%,1,0,100.00%
vconf.f.qh-lb.com,1,0.00%,1,0,100.00%
phsle5-std01.oray.net,1,0.00%,1,0,100.00%
i1.cwip.eset.com,1,0.00%,1,0,100.00%
xycrx.net,1,0.00%,1,0,100.00%
onedscolprduks00.uksouth.cloudapp.azure.com,1,0.00%,2,1,50.00%
stocks-sparkline-lb.apple.com.akadns.net,1,0.00%,2,1,50.00%
conf.wsm.360.cn,1,0.00%,2,1,50.00%
galaxy.safe.360.cn,1,0.00%,1,0,100.00%
docs.google.com,1,0.00%,2,1,50.00%
desktop.docker.com,1,0.00%,2,1,50.00%
honeycomb.wpscdn.cn.download.ks-cdn.com,1,0.00%,2,1,50.00%
messaging.awsmcafeeccs.mcafee.com,1,0.00%,1,0,100.00%
www.ccleaner.com,1,0.00%,2,1,50.00%
onedscolprdcus04.centralus.cloudapp.azure.com,1,0.00%,1,0,100.00%
captive.apple.com.edgekey.net,1,0.00%,2,1,50.00%
onedscolprdwus12.westus.cloudapp.azure.com,1,0.00%,2,1,50.00%
gitea.com,1,0.00%,1,0,100.00%
68.push2.eastmoney.com,1,0.00%,2,1,50.00%
58.newspush.eastmoney.com,1,0.00%,1,0,100.00%
82.push2.eastmoney.com,1,0.00%,2,1,50.00%
22.newspush.eastmoney.com,1,0.00%,1,0,100.00%
25.newspush.eastmoney.com,1,0.00%,1,0,100.00%
80.push2.eastmoney.com,1,0.00%,2,1,50.00%
78.push2.eastmoney.com,1,0.00%,2,1,50.00%
44.newspush.eastmoney.com,1,0.00%,1,0,100.00%
77.newspush.eastmoney.com,1,0.00%,1,0,100.00%
detectportal.prod.mozaws.net,1,0.00%,1228,1227,0.08%
download.comodo.com,1,0.00%,2,1,50.00%
cdn.download.comodo.com,1,0.00%,2,1,50.00%
keyvalueservice.fe.apple-dns.net,1,0.00%,2,1,50.00%
video-bd-drcn.dbankcdn.cn,1,0.00%,8,7,12.50%
cxd.herokuapp.com,1,0.00%,1,0,100.00%
sxqkxvqgnrbdi.masiruju.cz,1,0.00%,1,0,100.00%
edge.microsoft.com,1,0.00%,187,186,0.53%
git.cipsup.cn,1,0.00%,1,0,100.00%
cn.archive.ubuntu.com,1,0.00%,10,9,10.00%
www.iqiyi.com,1,0.00%,2,1,50.00%
xd.x3.client.api.vpngate2.jp,1,0.00%,2,1,50.00%
phsle5-std03.oray.net,1,0.00%,1,0,100.00%
www.qq.com,1,0.00%,66,65,1.52%
3.rlb.router.teamviewer.cn,1,0.00%,1,0,100.00%
rc10-fc10.oray.com,1,0.00%,1,0,100.00%
admin.quikly-ejh-untouched-br-ekyq53.quiklydemo.com,1,0.00%,1,0,100.00%
tracker.sjtu.edu.cn,1,0.00%,1,0,100.00%
nfs.iscas.ac.cn,1,0.00%,1,0,100.00%
devteste.com.br,1,0.00%,1,0,100.00%
fxtt.ru,1,0.00%,1,0,100.00%
tracker.filepit.to,1,0.00%,1,0,100.00%
11.rarbg.com,1,0.00%,1,0,100.00%
tracker.ccc.de,1,0.00%,1,0,100.00%
abufinzio.monocul.us,1,0.00%,1,0,100.00%
bili.cold.c.cdnhwc2.com,1,0.00%,2,1,50.00%
hm.e.shifen.com,1,0.00%,13,12,7.69%
mail.mtd-tg.de,1,0.00%,1,0,100.00%
s3.fx.kgimg.com,1,0.00%,1,0,100.00%
p1.fx.kgimg.com,1,0.00%,1,0,100.00%
sconf.f.360.cn,1,0.00%,1,0,100.00%
cozycountryredirectiv.addons.business,1,0.00%,1,0,100.00%
psg1-collabhubrtc.officeapps.live.com,1,0.00%,1,0,100.00%
stats.l.doubleclick.net,1,0.00%,1,0,100.00%
mask-api.fe.apple-dns.net,1,0.00%,4,3,25.00%
activity.pdf365.cn,1,0.00%,1,0,100.00%
jtrn.is.autonavi.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
init-p01md.apple.com,1,0.00%,2,1,50.00%
tmfmazu4.m.qq.com,1,0.00%,1,0,100.00%
ins-hbkhjmd8.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
iphonesubmissions.v.aaplimg.com,1,0.00%,1,0,100.00%
t.wg.360-api.cn,1,0.00%,1,0,100.00%
p3.qhimgs0.com,1,0.00%,2,1,50.00%
ip-api.com,1,0.00%,1,0,100.00%
www.lianmenhu.com,1,0.00%,1,0,100.00%
pd.ads.cn.miaozhen.com,1,0.00%,1,0,100.00%
g.dtv.cn.miaozhen.com,1,0.00%,1,0,100.00%
imap.googlemail.com,1,0.00%,2,1,50.00%
play.qiqiuyun.net,1,0.00%,1,0,100.00%
p2plog.douyucdn.cn,1,0.00%,2,1,50.00%
www.gstatic.cn,1,0.00%,1,0,100.00%
ese3a9b6c5d0ic-pub.pubssl.qiqiuyun.net,1,0.00%,2,1,50.00%
service-stats.qiqiuyun.net,1,0.00%,1,0,100.00%
darwin.qianxin.com,1,0.00%,1,0,100.00%
connectivitycheck.platform.hihonorcloud.com,1,0.00%,1,0,100.00%
h5hosting.dbankcdn.com,1,0.00%,2,1,50.00%
p.bokecc.com,1,0.00%,1,0,100.00%
sr.kaikeba.com,1,0.00%,2,1,50.00%
sdk.alibaba.com.ailbaba.me,1,0.00%,1,0,100.00%
bingciservice.koreasouth.cloudapp.azure.com,1,0.00%,1,0,100.00%
aefd.nelreports.net,1,0.00%,2,1,50.00%
slp2p-east-std09.oray.net,1,0.00%,1,0,100.00%
api-vod.baoshiyun.com,1,0.00%,1,0,100.00%
b5b0ab47-fc00-46fa-82af-f8b038c91862.booqable.shop,1,0.00%,1,0,100.00%
ipv4.neubt.com,1,0.00%,1,0,100.00%
cfg.pcfg.cache.wpscdn.cn,1,0.00%,2,1,50.00%
fclick.e.shifen.com,1,0.00%,1,0,100.00%
msn-china.bing123.com,1,0.00%,1,0,100.00%
smart-train.co.nz,1,0.00%,1,0,100.00%
team-speed-cdn-vip.xunlei.com,1,0.00%,1,0,100.00%
pgy-api.oray.com,1,0.00%,1,0,100.00%
poly.marais.co,1,0.00%,1,0,100.00%
zerossl.ocsp.sectigo.com,1,0.00%,28,27,3.57%
cdn.weather.hao.360.cn,1,0.00%,2,1,50.00%
oddular-core.s3.amazonaws.com,1,0.00%,1,0,100.00%
ce7602.softether.net,1,0.00%,1,0,100.00%
mirrors.aliyun.com.w.alikunlun.com,1,0.00%,2,1,50.00%
list3.ppstream.com.iqiyi.com,1,0.00%,2,1,50.00%
atlas.hypernet.ch,1,0.00%,1,0,100.00%
pool.nto.org,1,0.00%,1,0,100.00%
data6.video.iqiyi.com,1,0.00%,6,5,16.67%
mail.ios.ac.cn,1,0.00%,1,0,100.00%
sc.icodef.com,1,0.00%,1,0,100.00%
tocaitlinlchandler.clippings.me,1,0.00%,1,0,100.00%
old.metalinjection.net,1,0.00%,1,0,100.00%
us1809.tomnode.com,1,0.00%,1,0,100.00%
ocsp.sca1b.amazontrust.com,1,0.00%,1,0,100.00%
mail.ukknowlegefree88.tk,1,0.00%,1,0,100.00%
dash.pixelmachinery.com,1,0.00%,1,0,100.00%
ip-info.ff.avast.com,1,0.00%,1,0,100.00%
analytics.ff.avast.com,1,0.00%,1,0,100.00%
ns-365.awsdns-45.com,1,0.00%,1,0,100.00%
geover.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
tracker.vectahosting.eu,1,0.00%,17,16,5.88%
tracker.tallpenguin.org,1,0.00%,1,0,100.00%
www.theplace.bz,1,0.00%,1,0,100.00%
auth.techniknews.net,1,0.00%,1,0,100.00%
aps.amap.com,1,0.00%,8,7,12.50%
loc.map.baidu.com,1,0.00%,4,3,25.00%
token-drcn.push.dbankcloud.com,1,0.00%,1,0,100.00%
download.proxmox.com,1,0.00%,18,17,5.56%
enterprise.proxmox.com,1,0.00%,6,5,16.67%
offline.aps.amap.com,1,0.00%,2,1,50.00%
kbgp.wpsdns.com,1,0.00%,1,0,100.00%
conf.psvr.wps.cn,1,0.00%,1,0,100.00%
access-domain.ks3-cn-beijing-wan-wps.ksyun.com,1,0.00%,1,0,100.00%
dns.rubyfish.cn,1,0.00%,1,0,100.00%
ssdkauth.hpplay.cn,1,0.00%,1,0,100.00%
vipauth.hpplay.cn,1,0.00%,1,0,100.00%
dldir1v6.qq.com,1,0.00%,3,2,33.33%
zx.da.mgtv.com,1,0.00%,1,0,100.00%
api.data.mgtv.com,1,0.00%,1,0,100.00%
xnet.da.mgtv.com,1,0.00%,1,0,100.00%
union.api.mgtv.com,1,0.00%,1,0,100.00%
hunantv-mipdx.cn.miaozhen.com,1,0.00%,1,0,100.00%
dsun.log.mgtv.com,1,0.00%,1,0,100.00%
d3g.qq.com,1,0.00%,2,1,50.00%
www.homecookedgadgets.com,1,0.00%,1,0,100.00%
onedscolprdwus00.westus.cloudapp.azure.com,1,0.00%,1,0,100.00%
onedscolprdcus14.centralus.cloudapp.azure.com,1,0.00%,2,1,50.00%
yunxin-data-live-126-net-yq.ntes53.netease.com,1,0.00%,1,0,100.00%
onedscolprdcus05.centralus.cloudapp.azure.com,1,0.00%,2,1,50.00%
ins-8y4ghcjp.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
openmsf.msf.tencent-cloud.com,1,0.00%,1,0,100.00%
cdn.content.prod.cms.msn.com.edgekey.net,1,0.00%,2,1,50.00%
e10663.dscg.akamaiedge.net,1,0.00%,2,1,50.00%
array813.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
api.dropbox.com,1,0.00%,2,1,50.00%
ue.mbgstore.lenovo.com.cn,1,0.00%,1,0,100.00%
link.ntes53.netease.com,1,0.00%,1,0,100.00%
vip.foxitreader.cn,1,0.00%,1,0,100.00%
d35aqihjxzbj2q.cloudfront.cn,1,0.00%,1,0,100.00%
sn.webrootcloudav.com,1,0.00%,1,0,100.00%
mirrors.tuna.tsinghua.edu.cn,1,0.00%,6,5,16.67%
cntr.wps.cn,1,0.00%,1,0,100.00%
home.penza.com.ru,1,0.00%,1,0,100.00%
torrentzilla.org,1,0.00%,1,0,100.00%
retracker.akado-ural.ru,1,0.00%,1,0,100.00%
dm2305.storage.live.com,1,0.00%,2,1,50.00%
crl.microsoft.com,1,0.00%,2,1,50.00%
p122-contacts.icloud.com,1,0.00%,2,1,50.00%
tracker.darmowy-torrent.pl,1,0.00%,1,0,100.00%
e4518.dscapi7.akamaiedge.net,1,0.00%,2,1,50.00%
arms-retcode.aliyuncs.com,1,0.00%,1,0,100.00%
d7.wzip.ru,1,0.00%,1,0,100.00%
datacollector-drcn.dt.hicloud.com,1,0.00%,1,0,100.00%
bshare.optimix.cn,1,0.00%,1,0,100.00%
hubmirror.v2raya.org,1,0.00%,2,1,50.00%
api-eu.mixpanel.com,1,0.00%,1,0,100.00%
scan.call.f.360.cn,1,0.00%,2,1,50.00%
seccloud.ipd.hihonor.com,1,0.00%,1,0,100.00%
in1-gw2-02-ce7dd027.eastus2.cloudapp.azure.com,1,0.00%,1,0,100.00%
vhyifw.top,1,0.00%,1,0,100.00%
qup.b.360wscdn.com,1,0.00%,1,0,100.00%
upos-sz-mirrorcoso1.bilivideo.com,1,0.00%,4,3,25.00%
kstjorp.n.shifen.com,1,0.00%,1,0,100.00%
delegation.a.shifen.com,1,0.00%,1,0,100.00%
d2335eacoaawg9.cloudfront.net,1,0.00%,2,1,50.00%
hcdnw.bili.c.cdnhwc2.com,1,0.00%,2,1,50.00%
bimp.hdslb.com.w.cdngslb.com,1,0.00%,2,1,50.00%
broadcast.chat.biliapi.com,1,0.00%,1,0,100.00%
26-courier.push.apple.com,1,0.00%,1,0,100.00%
webmail.banbanli.net,1,0.00%,1,0,100.00%
wkctj.baidu.com,1,0.00%,3,2,33.33%
default.tdatamaster.com,1,0.00%,1,0,100.00%
push2.msgpush.ccb.com,1,0.00%,1,0,100.00%
www.xboxab.com,1,0.00%,1,0,100.00%
redisdatarecall.csdn.net,1,0.00%,1,0,100.00%
vd3.bdstatic.com,1,0.00%,2,1,50.00%
crashreport.smartisan.com,1,0.00%,1,0,100.00%
baike.baidu.com,1,0.00%,2,1,50.00%
p0.ssl.img.360kuai.com,1,0.00%,2,1,50.00%
m-cdn-lv.topsports.com.cn,1,0.00%,1,0,100.00%
ubc.topsports.com.cn,1,0.00%,1,0,100.00%
fayin.donglin.org,1,0.00%,1,0,100.00%
wework.qpic.cn,1,0.00%,2,1,50.00%
cmlayer02.debugex.xyz,1,0.00%,1,0,100.00%
log-upload.mihoyo.com,1,0.00%,1,0,100.00%
shzzzhk.eucdurl.me,1,0.00%,1,0,100.00%
firebaselogging-pa.mihoyo.com,1,0.00%,1,0,100.00%
store-037-lb.blobstore-apple.com.akadns.net,1,0.00%,1,0,100.00%
ns1.xolos.com.mx,1,0.00%,1,0,100.00%
manaka.1berdu.my.id,1,0.00%,1,0,100.00%
imap.mail.me.com,1,0.00%,1,0,100.00%
i-dm2p-cor090.api.p001.1drv.com,1,0.00%,1,0,100.00%
weu017-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
embed.uphex.com,1,0.00%,1,0,100.00%
40.getambassador.com,1,0.00%,1,0,100.00%
0-courier.push.apple.com,1,0.00%,1,0,100.00%
officeci-mauservice.azurewebsites.net,1,0.00%,1,0,100.00%
onedriveclucprodbn20002.blob.core.windows.net,1,0.00%,1,0,100.00%
microsoftgraph.chinacloudapi.cn,1,0.00%,1,0,100.00%
common-us.onedrive.akadns.net,1,0.00%,1,0,100.00%
array605.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
pdp.gomultitaskr.com,1,0.00%,1,0,100.00%
a.anlu.cf,1,0.00%,1,0,100.00%
oth.ludashi.com,1,0.00%,1,0,100.00%
cvss2022.gakkai.online,1,0.00%,1,0,100.00%
shavar.prod.mozaws.net,1,0.00%,1,0,100.00%
ns6.cstnet.cn,1,0.00%,1,0,100.00%
ns5.cstnet.cn,1,0.00%,1,0,100.00%
ee15ba61-wschat-wschatalb-6fcf-2062696737.us-east-1.elb.amazonaws.com,1,0.00%,1,0,100.00%
xtremewrestlingtorrents.net,1,0.00%,1,0,100.00%
www.theoccult.bz,1,0.00%,1,0,100.00%
torrent-team.net,1,0.00%,2,1,50.00%
open.touki.ru,1,0.00%,1,0,100.00%
tracker.trancetraffic.com,1,0.00%,1,0,100.00%
sukebei.tracker.wf,1,0.00%,1,0,100.00%
ali-pc-x-speed-auth-vip.xunlei.com,1,0.00%,1,0,100.00%
www.legittorrents.info,1,0.00%,1,0,100.00%
tracker.gigatorrents.ws,1,0.00%,1,0,100.00%
tr.highstar.shop,1,0.00%,2,1,50.00%
itera.bz,1,0.00%,1,0,100.00%
fpdownload2.macromedia.com,1,0.00%,2,1,50.00%
tracker.dler.org,1,0.00%,1,0,100.00%
tracker.linkomanija.org,1,0.00%,1,0,100.00%
bt-tracker.gamexp.ru,1,0.00%,1,0,100.00%
retracker.maxnet.ua,1,0.00%,1,0,100.00%
world.qpic.cn,1,0.00%,2,1,50.00%
circlevideo2.photo.qq.com,1,0.00%,2,1,50.00%
public.gdtimg.com,1,0.00%,2,1,50.00%
msfwifi.3g.qq.com,1,0.00%,1,0,100.00%
sf1-cdn-tos.huoshanstatic.com,1,0.00%,2,1,50.00%
secureapi.samqaicongen.com,1,0.00%,1,0,100.00%
cpro.baidustatic.com,1,0.00%,2,1,50.00%
cpu-openapi.baidu.com,1,0.00%,2,1,50.00%
d.url.cn,1,0.00%,2,1,50.00%
contentsblock.samqaicongen.com,1,0.00%,1,0,100.00%
cnallaz.eucdurl.me,1,0.00%,1,0,100.00%
v10.vortex-win.data.microsoft.com,1,0.00%,2,1,50.00%
p2p.hd.sohu.com.cn,1,0.00%,1,0,100.00%
canonical-bos01.cdn.snapcraftcontent.com,1,0.00%,1,0,100.00%
adx.ad-survey.com,1,0.00%,1,0,100.00%
input.theta.sogou.com,1,0.00%,1,0,100.00%
sf3-ttcdn-tos.pstatp.com,1,0.00%,2,1,50.00%
log.umsns.com,1,0.00%,2,1,50.00%
sdk.verification.jiguang.cn,1,0.00%,1,0,100.00%
opencloud.wostore.cn,1,0.00%,1,0,100.00%
wannos.127.net,1,0.00%,1,0,100.00%
galaxystore.ad-survey.com,1,0.00%,1,0,100.00%
wildcard46.go-mpulse.net.edgekey.net,1,0.00%,2,1,50.00%
docs.live.net,1,0.00%,2,1,50.00%
common-afd.fe.1drv.com,1,0.00%,2,1,50.00%
odc-commonafd-geo.onedrive.akadns.net,1,0.00%,2,1,50.00%
odc-commonafd-brs.onedrive.akadns.net,1,0.00%,2,1,50.00%
common.be.1drv.com.l-0003.dc-msedge.net.l-0003.l-msedge.net,1,0.00%,2,1,50.00%
canary.mask.apple-dns.net,1,0.00%,2,1,50.00%
onedscolprdneu03.northeurope.cloudapp.azure.com,1,0.00%,1,0,100.00%
quota.fe.apple-dns.cn,1,0.00%,1,0,100.00%
onedscolprduks01.uksouth.cloudapp.azure.com,1,0.00%,2,1,50.00%
k128.gslb.ksyuncdn.com,1,0.00%,2,1,50.00%
signaler-pa.googleapis.com,1,0.00%,2,1,50.00%
discovery-v4.syncthing.net,1,0.00%,1,0,100.00%
wp.safe.360.cn,1,0.00%,1,0,100.00%
api.openweathermap.org,1,0.00%,1,0,100.00%
onedscolprdwus10.westus.cloudapp.azure.com,1,0.00%,2,1,50.00%
telemetry.dropbox.com,1,0.00%,2,1,50.00%
expressapisv2.net,1,0.00%,2,1,50.00%
chinaweb119.china.line.qiniudns.com,1,0.00%,2,1,50.00%
fmfmobile.fe.apple-dns.cn,1,0.00%,1,0,100.00%
na61-na62.wagbridge.alibaba.aliyun.com.gds.alibabadns.com,1,0.00%,1,0,100.00%
dl.min.io,1,0.00%,1,0,100.00%
ns1.canonical.com,1,0.00%,1,0,100.00%
handbook.thatweblook.co.uk,1,0.00%,1,0,100.00%
appexorch.bestsdwan.com,1,0.00%,1,0,100.00%
forw-sfo1.goodsync.com,1,0.00%,1,0,100.00%
mediator.goodsync.com,1,0.00%,1,0,100.00%
cpu.fire.skyworthdigital.jikedata.com,1,0.00%,1,0,100.00%
api.whchenxiang.com,1,0.00%,1,0,100.00%
hkgame02.graniterapids.com,1,0.00%,1,0,100.00%
twct08.graniterapids.com,1,0.00%,1,0,100.00%
hr15.graniterapids.com,1,0.00%,1,0,100.00%
sat02pap001.storage.live.com,1,0.00%,2,1,50.00%
jp29.graniterapids.com,1,0.00%,1,0,100.00%
dm2306.storage.live.com,1,0.00%,2,1,50.00%
siira.wanhala.net,1,0.00%,1,0,100.00%
auth2.sangfor.com.cn,1,0.00%,1,0,100.00%
release.kite.com,1,0.00%,2,1,50.00%
ntes53.mail.163.com,1,0.00%,1,0,100.00%
v.xiaohongshu.com,1,0.00%,1,0,100.00%
sns-video-qc.xhscdn.com,1,0.00%,3,2,33.33%
hk-vid-events.taboola.com,1,0.00%,1,0,100.00%
api.weathercn.com,1,0.00%,1,0,100.00%
sfxtcs.mynatapp.cc,1,0.00%,1,0,100.00%
a16638c16aa17238.natapp.cc,1,0.00%,1,0,100.00%
api.weixin.qq.com,1,0.00%,1,0,100.00%
tokyo3.link.ac.cn,1,0.00%,1,0,100.00%
t12.baidu.com,1,0.00%,5,4,20.00%
lbs.map.qq.com,1,0.00%,2,1,50.00%
metok.sys.miui.com,1,0.00%,1,0,100.00%
fmt1.link.ac.cn,1,0.00%,1,0,100.00%
vi.xiaohongshu.com,1,0.00%,1,0,100.00%
ncomment.kuwo.cn,1,0.00%,1,0,100.00%
artistpicserver.kuwo.cn,1,0.00%,1,0,100.00%
apis.mcafee.com,1,0.00%,1,0,100.00%
pull-lls-l3.douyincdn.com,1,0.00%,1,0,100.00%
api5-normal-hl.toutiaoapi.com,1,0.00%,1,0,100.00%
pull-rtmp-l1.ixigua.com,1,0.00%,1,0,100.00%
pull-l3.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-f6-xg.bytecdn.cn,1,0.00%,1,0,100.00%
pull-rtmp-f11.douyincdn.com,1,0.00%,1,0,100.00%
api-shb1.pinduoduo.com,1,0.00%,1,0,100.00%
th-b.pinduoduo.com,1,0.00%,1,0,100.00%
pull-tsl-vr-l1.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l6-source.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-spe-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-hs-l6-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-l3-source.douyincdn.com,1,0.00%,1,0,100.00%
pull-f3-xg.bytecdn.cn,1,0.00%,1,0,100.00%
pull-flv-l6-enc.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-spe-l3.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l3-encryption.douyincdn.com,1,0.00%,1,0,100.00%
pull-hs-spe-f5.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-spe-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l95.douyincdn.com,1,0.00%,1,0,100.00%
pull-hs-f5.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l6-encryption.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-f6.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-f5-enc.flive.douyincdn.com,1,0.00%,1,0,100.00%
toolbar3.diigo.com,1,0.00%,1,0,100.00%
pull-rtmp-l6.ixigua.com,1,0.00%,1,0,100.00%
pull-rtmp-l6-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-hls-f29.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-spe-l6.douyincdn.com,1,0.00%,1,0,100.00%
pull-hs-f5-xg.flive.ixigua.com,1,0.00%,1,0,100.00%
pull-hls-f13.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l1-cny.douyincdn.com,1,0.00%,1,0,100.00%
pull-f5-mptcp.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-l26.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l6-cny.douyincdn.com,1,0.00%,1,0,100.00%
pull-vr-l3.douyincdn.com,1,0.00%,1,0,100.00%
pull-rtmp-l1-xg.bytecdn.cn,1,0.00%,1,0,100.00%
pull-hls-vr-l1.douyincdn.com,1,0.00%,1,0,100.00%
pull-lls-f5.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-f3-proxy.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-vr-l11.douyincdn.com,1,0.00%,1,0,100.00%
pull-hs-f5-encryption.flive.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-f96.douyincdn.com,1,0.00%,1,0,100.00%
pull-hs-l3-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-flv-l6-source.douyincdn.com,1,0.00%,1,0,100.00%
pull-hls-vr-l26.douyincdn.com,1,0.00%,1,0,100.00%
pull-flv-l11.ixigua.com,1,0.00%,1,0,100.00%
pull-rtmp-hs-l1-xg.ixigua.com,1,0.00%,1,0,100.00%
pull-rtmp-f6.douyincdn.com,1,0.00%,1,0,100.00%
pull-tsl-spe-l3.douyincdn.com,1,0.00%,1,0,100.00%
