domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
onedscolprdeus04.eastus.cloudapp.azure.com,1,0.00%,1,0,100.00%
staging.app.trackgo.com,1,0.00%,1,0,100.00%
master.wap.dphub.sandai.net,1,0.00%,1,0,100.00%
pr.m.hub.sandai.net,1,0.00%,1,0,100.00%
yr.easyfly.tk,1,0.00%,1,0,100.00%
sla-bac.nutrislice.com,1,0.00%,1,0,100.00%
dl.delivery.mp.microsoft.com,1,0.00%,1,0,100.00%
bt.3dmgame.com,1,0.00%,1,0,100.00%
themaninashed.com,1,0.00%,1,0,100.00%
beertracker.ml,1,0.00%,1,0,100.00%
tracker.openbittorrent.com,1,0.00%,1,0,100.00%
tracker.loadbt.com,1,0.00%,2,1,50.00%
www.worldboxingvideoarchive.com,1,0.00%,1,0,100.00%
denis.stalker.upeer.me,1,0.00%,1,0,100.00%
retracker.joxnet.ru,1,0.00%,1,0,100.00%
bt.firebit.org,1,0.00%,1,0,100.00%
tr.highstar.shop,1,0.00%,2,1,50.00%
stun.freeswitch.org,1,0.00%,1,0,100.00%
tracker3.itzmx.com,1,0.00%,1,0,100.00%
download.pinyin.sogou.com,1,0.00%,1,0,100.00%
eulixos.com,1,0.00%,1,0,100.00%
erigon-mainnet--rpc.datahub.figment.io,1,0.00%,1,0,100.00%
gitea.com,1,0.00%,1,0,100.00%
ee15ba61-wschat-wschatalb-6fcf-2062696737.us-east-1.elb.amazonaws.com,1,0.00%,1,0,100.00%
sf.symcb.com,1,0.00%,2,1,50.00%
csc3-2010-crl.verisign.com,1,0.00%,2,1,50.00%
ocsp.thawte.com,1,0.00%,4,3,25.00%
ts-ocsp.ws.symantec.com,1,0.00%,2,1,50.00%
gracieunitedhancock.classic.kicksite.net,1,0.00%,1,0,100.00%
ts-crl.ws.symantec.com,1,0.00%,2,1,50.00%
vip.asus.com,1,0.00%,1,0,100.00%
s2.symcb.com,1,0.00%,2,1,50.00%
31-courier.push.apple.com,1,0.00%,1,0,100.00%
obs.lz02-br-inet.cn-east-3.myhuaweicloud.cn,1,0.00%,1,0,100.00%
hcdnd101.gslb.c.cdnhwc2.com,1,0.00%,1,0,100.00%
www.tm.ak.prd.aadg.trafficmanager.net,1,0.00%,1,0,100.00%
ubacollect-drcn.cloud.dbankcloud.cn,1,0.00%,1,0,100.00%
explorer.sharemyworks.com,1,0.00%,1,0,100.00%
onedscolprdneu04.northeurope.cloudapp.azure.com,1,0.00%,1,0,100.00%
vd4.bdstatic.com,1,0.00%,2,1,50.00%
netmon-control.dropbox.com,1,0.00%,1,0,100.00%
learn.derose.app,1,0.00%,1,0,100.00%
staging.globusjourneys.in,1,0.00%,1,0,100.00%
subscribe.rss-node.com,1,0.00%,1,0,100.00%
m.o4aac.ga,1,0.00%,1,0,100.00%
k1.gslb.ksyuncdn.com,1,0.00%,2,1,50.00%
onedscolprdneu01.northeurope.cloudapp.azure.com,1,0.00%,1,0,100.00%
auth-v2.oray.com,1,0.00%,1,0,100.00%
ddns.oray.com,1,0.00%,1,0,100.00%
slp2p-east-std1054.oray.net,1,0.00%,1,0,100.00%
license.chinauos.com,1,0.00%,1,0,100.00%
appstore.uniontech.com,1,0.00%,1,0,100.00%
data.uniontech.com,1,0.00%,1,0,100.00%
imap.mail-aipo.apple-dns.cn,1,0.00%,1,0,100.00%
kt-prod.v.aaplimg.com,1,0.00%,1,0,100.00%
gspe35-ssl.ls.apple.com.w.alikunlun.com,1,0.00%,1,0,100.00%
dp.im.weibo.cn,1,0.00%,1,0,100.00%
gateway.im.weibo.cn,1,0.00%,1,0,100.00%
img.alicdn.com,1,0.00%,2,1,50.00%
upload_data.qq.com,1,0.00%,1,0,100.00%
i.gtimg.cn,1,0.00%,1,0,100.00%
ins-5fdz0eh7.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
ipv4.gdt.qq.com,1,0.00%,1,0,100.00%
qzonestyle.gtimg.cn.sched.legopic2.tdnsv6.com.tpic.vwnti.yrzhcloud.cn,1,0.00%,1,0,100.00%
ins-giuzhgwa.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
sdkconfig.video.qq.com,1,0.00%,1,0,100.00%
ins-tgrfs7t3.ias.tencent-cloud.net,1,0.00%,1,0,100.00%
ipv6test.photo.store.qq.com,1,0.00%,2,1,50.00%
juhacqev.sched.sma.tdnsstic1.cn,1,0.00%,1,0,100.00%
tianshu.gtimg.cn.legodlied1-dk.sched.dcloudstc.com,1,0.00%,2,1,50.00%
sqdd.myapp.com.legodlied1-dk.sched.dcloudstc.com,1,0.00%,2,1,50.00%
htdata3.qq.com,1,0.00%,1,0,100.00%
htdata4.qq.com,1,0.00%,1,0,100.00%
circlepic.upqzfile.com,1,0.00%,1,0,100.00%
circlevideo.upqzfile.com,1,0.00%,1,0,100.00%
qqshow2-ufs.qq.com,1,0.00%,1,0,100.00%
qring-tms.qq.com,1,0.00%,1,0,100.00%
tr.gingersoftware.com,1,0.00%,1,0,100.00%
go.microsoft.com.edgekey.NET,1,0.00%,2,1,50.00%
9.rarbg.me,1,0.00%,1,0,100.00%
rc10-linux.oray.com,1,0.00%,1,0,100.00%
jgw-drcn.jos.dbankcloud.cn,1,0.00%,1,0,100.00%
h5hosting.dbankcdn.com,1,0.00%,2,1,50.00%
newvpn.arp.cn,1,0.00%,1,0,100.00%
im1.hicloud.com,1,0.00%,1,0,100.00%
upfile-drcn.platform.hicloud.com,1,0.00%,1,0,100.00%
dps-drcn.jos.dbankcloud.cn,1,0.00%,1,0,100.00%
t.91tianlu.pw,1,0.00%,1,0,100.00%
appdl-3-drcn.dbankcdn.com,1,0.00%,1,0,100.00%
rr.office.microsoft.com,1,0.00%,1,0,100.00%
open.work.weixin.qq.com,1,0.00%,2,1,50.00%
ai.cmbchina.com,1,0.00%,1,0,100.00%
mbmodule-openapi.paas.cmbchina.com,1,0.00%,1,0,100.00%
netpay.cmbchina.com,1,0.00%,1,0,100.00%
acp.zh.cmbchina.com,1,0.00%,1,0,100.00%
pub-api-gateway.paas.cmbchina.com,1,0.00%,1,0,100.00%
img.biquge-app.com,1,0.00%,1,0,100.00%
p1.ssl.qhimg.com,1,0.00%,2,1,50.00%
upos-sz-mirrorhwb.bilivideo.com,1,0.00%,2,1,50.00%
static.m.cmbchina.com,1,0.00%,1,0,100.00%
1099ddb.vfra.dscew.ml,1,0.00%,1,0,100.00%
download.proxmox.com,1,0.00%,2,1,50.00%
sa-update.spamassassin.org,1,0.00%,1,0,100.00%
reflections.repeatmd.com,1,0.00%,1,0,100.00%
onedscolprdgwc01.germanywestcentral.cloudapp.azure.com,1,0.00%,1,0,100.00%
a2-65.akam.net,1,0.00%,1,0,100.00%
a24-66.akam.net,1,0.00%,1,0,100.00%
eyktkpzypweq.exitlist.co,1,0.00%,1,0,100.00%
d0.awsstatic.com,1,0.00%,1,0,100.00%
c.jia.mn,1,0.00%,1,0,100.00%
d.xfinfr.com,1,0.00%,1,0,100.00%
cpanel.magnasoftbim.com,1,0.00%,1,0,100.00%
zgrefgd03.standurl.xyz,1,0.00%,1,0,100.00%
api.lsplayer.com,1,0.00%,1,0,100.00%
img.qwps.cn,1,0.00%,2,1,50.00%
cs.weishi.ijinshan.com,1,0.00%,1,0,100.00%
any.edge.bing.com,1,0.00%,1,0,100.00%
paris.trial.paladinsoftware.com,1,0.00%,1,0,100.00%
rttf.citrix.com,1,0.00%,1,0,100.00%
onedscolprdcus01.centralus.cloudapp.azure.com,1,0.00%,1,0,100.00%
fe2.update.microsoft.com,1,0.00%,2,1,50.00%
onedscolprdwus02.westus.cloudapp.azure.com,1,0.00%,1,0,100.00%
gce-beacons.gcp.gvt2.com,1,0.00%,1,0,100.00%
p218-contacts.icloud.com.cn,1,0.00%,1,0,100.00%
contacts.fe.apple-dns.cn,1,0.00%,1,0,100.00%
guzzoni-apple-com.v.aaplimg.com,1,0.00%,1,0,100.00%
gz3.520vpn.us,1,0.00%,1,0,100.00%
setup.icloud.com,1,0.00%,2,1,50.00%
ipcdn.apple.com,1,0.00%,2,1,50.00%
gsa.idms-apple.com.akadns.net,1,0.00%,1,0,100.00%
onedscolprdfrc02.francecentral.cloudapp.azure.com,1,0.00%,1,0,100.00%
e2c26.gcp.gvt2.com,1,0.00%,1,0,100.00%
e2c53.gcp.gvt2.com,1,0.00%,1,0,100.00%
onedscolprdcus04.centralus.cloudapp.azure.com,1,0.00%,1,0,100.00%
ocsp.digicert.cn.w.cdngslb.com,1,0.00%,1,0,100.00%
api.ipify.org,1,0.00%,1,0,100.00%
passport.weibo.com,1,0.00%,1,0,100.00%
typora.io,1,0.00%,2,1,50.00%
vps02.net.orel.ru,1,0.00%,1,0,100.00%
tracker.supertracker.net,1,0.00%,1,0,100.00%
retracker.telecom.by,1,0.00%,1,0,100.00%
music-torrent.net,1,0.00%,1,0,100.00%
nibba.trade,1,0.00%,1,0,100.00%
lowes.com,1,0.00%,1,0,100.00%
17.push2his.eastmoney.com,1,0.00%,1,0,100.00%
15.push2his.eastmoney.com,1,0.00%,1,0,100.00%
19.push2his.eastmoney.com,1,0.00%,1,0,100.00%
84.push2his.eastmoney.com,1,0.00%,1,0,100.00%
shavar.services.mozilla.com,1,0.00%,1,0,100.00%
23.push2his.eastmoney.com,1,0.00%,1,0,100.00%
87.push2his.eastmoney.com,1,0.00%,1,0,100.00%
yunxin-data-live-126-net-yq.ntes53.netease.com,1,0.00%,1,0,100.00%
openmsf.msf.tencent-cloud.com,1,0.00%,1,0,100.00%
d28139t0r7hg1k.cloudfront.net,1,0.00%,1,0,100.00%
alb-krmaiwe3bwhbkec015.cn-beijing.alb.aliyuncs.com,1,0.00%,1,0,100.00%
user-data-apac-jp.bidswitch.net,1,0.00%,1,0,100.00%
a1887.dscq.akamai.net.0.1.cn.akamaitech.net,1,0.00%,2,1,50.00%
pixel-origin.mathtag.com,1,0.00%,1,0,100.00%
ced.sascdn.com,1,0.00%,1,0,100.00%
s.amazon-adsystem.com,1,0.00%,1,0,100.00%
test.quantcast.mgr.consensu.org,1,0.00%,2,1,50.00%
www.google-analytics.com,1,0.00%,2,1,50.00%
id5-sync.com,1,0.00%,1,0,100.00%
kvt.sddan.com,1,0.00%,1,0,100.00%
s.cpx.to,1,0.00%,1,0,100.00%
www.googletagservices.com,1,0.00%,1,0,100.00%
ssp.ads.betweendigital.com,1,0.00%,1,0,100.00%
prebid.smilewanted.com,1,0.00%,1,0,100.00%
shb.richaudience.com,1,0.00%,1,0,100.00%
pbjs.e-planning.net,1,0.00%,1,0,100.00%
bidder.sg1.vip.prod.criteo.com,1,0.00%,1,0,100.00%
pixel.rubiconproject.net.akadns.net,1,0.00%,1,0,100.00%
1266287590.rsc.cdn77.org,1,0.00%,2,1,50.00%
wmgp-update.wmupd.com.w.alikunlun.com,1,0.00%,1,0,100.00%
httplogserver-lb.global.unified-prod.sharethis.net,1,0.00%,1,0,100.00%
px-eu.adhigh.net,1,0.00%,1,0,100.00%
creativecdn.com,1,0.00%,1,0,100.00%
widget.sg1.vip.prod.criteo.com,1,0.00%,1,0,100.00%
globalsign.com.w.kunlunar.com,1,0.00%,1,0,100.00%
rtb-csync-apac1.smartadserver.com,1,0.00%,1,0,100.00%
ssum-sec.casalemedia.com.cdn.cloudflare.net,1,0.00%,1,0,100.00%
elb-aws-jp-adizio-1511153879.ap-northeast-1.elb.amazonaws.com,1,0.00%,1,0,100.00%
spug-sgc.pubmnet.com,1,0.00%,1,0,100.00%
x01.aidata.io,1,0.00%,1,0,100.00%
imap.cstnet.cn,1,0.00%,1,0,100.00%
msn-china.bing123.com,1,0.00%,1,0,100.00%
d1jm6n7utzqv3r.cloudfront.cn,1,0.00%,1,0,100.00%
o.andfx.cn,1,0.00%,1,0,100.00%
e8960.b.akamaiedge.net,1,0.00%,1,0,100.00%
e7695.dscg.akamaiedge.net,1,0.00%,2,1,50.00%
onedscolprdeus01.eastus.cloudapp.azure.com,1,0.00%,2,1,50.00%
be01mr9s.sched.d2.tdnsdp1.cn.cjt.vwnti.yrzhcloud.cn,1,0.00%,1,0,100.00%
ssp-sync.sg1.vip.prod.criteo.com,1,0.00%,1,0,100.00%
c.tmyzer.com,1,0.00%,1,0,100.00%
sync.ipredictive.com,1,0.00%,1,0,100.00%
drive.google.com,1,0.00%,2,1,50.00%
1.cpm.ak-is2.net,1,0.00%,1,0,100.00%
csm.sg1.vip.prod.criteo.net,1,0.00%,1,0,100.00%
g-msn-com-nsatc.trafficmanager.net,1,0.00%,2,1,50.00%
android.l.google.com,1,0.00%,1,0,100.00%
report.im.qcloud.com,1,0.00%,1,0,100.00%
reswx.tc.qq.com,1,0.00%,2,1,50.00%
reswx.mid.tdnsv6.com,1,0.00%,2,1,50.00%
res.wx.qq.com.sched.legopic1-dk.tdnsv6.com,1,0.00%,2,1,50.00%
sz-qiniu-all.volcgtm.com,1,0.00%,2,1,50.00%
jddriving.theorytestpro.co.uk,1,0.00%,1,0,100.00%
www.soupm25.com,1,0.00%,1,0,100.00%
discovery-v4-4.syncthing.net,1,0.00%,1,0,100.00%
logservice.hicloud.com,1,0.00%,1,0,100.00%
logservice1.hicloud.com,1,0.00%,1,0,100.00%
nsp-logservice-hiview-p41-drcn.obs.cn-north-2.myhuaweicloud.com,1,0.00%,1,0,100.00%
m.npdfr1.ga,1,0.00%,1,0,100.00%
log-reyun-com-for-redirect-1246077432.cn-north-1.elb.amazonaws.com.cn,1,0.00%,1,0,100.00%
app.getsentry.com,1,0.00%,1,0,100.00%
meeting.kdocs.cn,1,0.00%,1,0,100.00%
wenk.ios.wpscdn.cn,1,0.00%,2,1,50.00%
l5.gslb.ksyuncdn.com,1,0.00%,2,1,50.00%
8uof.herokuapp.com,1,0.00%,1,0,100.00%
cdn1.ime.sogou.com,1,0.00%,1,0,100.00%
xdzyfw.10jqka.com.cn,1,0.00%,1,0,100.00%
perfops-3-v4.stackpath.com,1,0.00%,1,0,100.00%
ip2026469127.funshion.com,1,0.00%,1,0,100.00%
vodstreaming.video.globo.com,1,0.00%,1,0,100.00%
encrypted-tbn0.gstatic.com,1,0.00%,3,2,33.33%
id.google.com.hk,1,0.00%,2,1,50.00%
2022.acmmm.org,1,0.00%,1,0,100.00%
tw14.virtual-strike.com,1,0.00%,1,0,100.00%
event.xiaohongshu.com,1,0.00%,1,0,100.00%
m.igame.163.com,1,0.00%,1,0,100.00%
j1hqc7ee.sched.d0-dk.tdnsdp1.cn,1,0.00%,2,1,50.00%
pay-payment.vip.meituan.com,1,0.00%,1,0,100.00%
qqshow-ufs.tencent.com,1,0.00%,1,0,100.00%
e6858.dscx.akamaiedge.net,1,0.00%,2,1,50.00%
mesu.g.aaplimg.com,1,0.00%,2,1,50.00%
metrics.icloud.com,1,0.00%,2,1,50.00%
e2cs17.gcp.gvt2.com,1,0.00%,1,0,100.00%
s3gw.cmbchina.com,1,0.00%,1,0,100.00%
h5.vedamobi.com,1,0.00%,1,0,100.00%
vdn6.vzuu.com,1,0.00%,2,1,50.00%
cdn.exp.xiaomi.com,1,0.00%,1,0,100.00%
beacon-api.aliyuncs.com,1,0.00%,2,1,50.00%
centertime.ksyun.com,1,0.00%,1,0,100.00%
api.kingdata.ksyun.com,1,0.00%,1,0,100.00%
www.bohuitalent.com,1,0.00%,1,0,100.00%
bohuiws.tywangcai.com,1,0.00%,1,0,100.00%
unpkg.zhimg.com,1,0.00%,4,3,25.00%
y.qq.com,1,0.00%,1,0,100.00%
y.qq.com.sched.legopic1.tdnsv6.com,1,0.00%,1,0,100.00%
tmead.y.qq.com,1,0.00%,1,0,100.00%
stat.y.qq.com,1,0.00%,1,0,100.00%
adstats.tencentmusic.com,1,0.00%,2,1,50.00%
c.apple.news,1,0.00%,3,2,33.33%
api.account.xiaomi.com,1,0.00%,1,0,100.00%
api.g.micloud.xiaomi.net,1,0.00%,1,0,100.00%
tz.sec.xiaomi.com,1,0.00%,1,0,100.00%
sdkconfig.ad.xiaomi.com,1,0.00%,1,0,100.00%
glb.api.prod.dcat.dsp.trafficmanager.NET,1,0.00%,1,0,100.00%
bnz05pap001.storage.live.com,1,0.00%,2,1,50.00%
p3.music.126.net,1,0.00%,2,1,50.00%
stats.credly.com,1,0.00%,1,0,100.00%
circlevideo2.photo.qq.com,1,0.00%,2,1,50.00%
bn02pap001.storage.live.com,1,0.00%,2,1,50.00%
watson.telemetry.microsoft.com,1,0.00%,2,1,50.00%
onedsblobprdwus16.westus.cloudapp.azure.com,1,0.00%,1,0,100.00%
vl.dt-autoopt.ru,1,0.00%,1,0,100.00%
0.openwrt.pool.ntp.org,1,0.00%,1,0,100.00%
mirrors163.ntes53.netease.com,1,0.00%,1,0,100.00%
hoots.co.uk,1,0.00%,1,0,100.00%
gfe.nvidia.com,1,0.00%,4,3,25.00%
annemills.foxbyte.uk,1,0.00%,1,0,100.00%
ns3.gdnsec.com,1,0.00%,1,0,100.00%
ns9.gdnsec.com,1,0.00%,1,0,100.00%
i-bn2b-cor003.api.p001.1drv.com,1,0.00%,1,0,100.00%
p43-contacts.icloud.com,1,0.00%,2,1,50.00%
jp-ntt-2.nodeok.icu,1,0.00%,1,0,100.00%
2018.hackthefuture.be,1,0.00%,1,0,100.00%
mail.inpuracithu.ga,1,0.00%,1,0,100.00%
contracts.canonical.com,1,0.00%,1,0,100.00%
inf.ldmnq.com,1,0.00%,1,0,100.00%
array809.prod.do.dsp.mp.microsoft.com,1,0.00%,2,1,50.00%
vip.foxitreader.cn,1,0.00%,1,0,100.00%
genuine.adobe.com,1,0.00%,2,1,50.00%
agsupdate.adobe.com,1,0.00%,2,1,50.00%
edge.api.myqnapcloud.cn,1,0.00%,2,1,50.00%
www36oo.com,1,0.00%,1,0,100.00%
code.osssc.ac.cn,1,0.00%,1,0,100.00%
web-drcn.hispace.dbankcloud.cn,1,0.00%,1,0,100.00%
tracker.swarm3.network,1,0.00%,1,0,100.00%
stun.internetcalls.com,1,0.00%,1,0,100.00%
tracker.tallpenguin.org,1,0.00%,1,0,100.00%
kssv-w-yz01.kuaipandata.com,1,0.00%,1,0,100.00%
torrentclub.tech,1,0.00%,2,1,50.00%
home.penza.com.ru,1,0.00%,1,0,100.00%
retracker.akado-ural.ru,1,0.00%,1,0,100.00%
gwp2-v19.rinet.ru,1,0.00%,1,0,100.00%
array613.prod.do.dsp.mp.microsoft.com,1,0.00%,1,0,100.00%
tracker.nyaa.uk,1,0.00%,1,0,100.00%
sphapi.oray.net,1,0.00%,1,0,100.00%
zephir.monocul.us,1,0.00%,1,0,100.00%
win-crashdump-upload-1255554080.cos.ap-beijing.myqcloud.com,1,0.00%,1,0,100.00%
www.annualcreditreport.com,1,0.00%,1,0,100.00%
tim.qq.com,1,0.00%,1,0,100.00%
account.jetbrains.com,1,0.00%,1,0,100.00%
yeet4iel.nodedata.net,1,0.00%,1,0,100.00%
configuration.ls.apple.com,1,0.00%,2,1,50.00%
onedscolprdwus10.westus.cloudapp.azure.com,1,0.00%,2,1,50.00%
logintcp.wps.cn,1,0.00%,1,0,100.00%
api.segment.io,1,0.00%,1,0,100.00%
settings-prod-wus2-1.westus2.cloudapp.azure.com,1,0.00%,1,0,100.00%
eecs-haproxy-vip.eecs.berkeley.edu,1,0.00%,1,0,100.00%
lbdata.tj.ijinshan.com,1,0.00%,1,0,100.00%
valisimofashions.com,1,0.00%,1,0,100.00%
f7yzbgp.a.sohu.com,1,0.00%,1,0,100.00%
16fpjqhi.sched.d0.tdnsdp1.cn,1,0.00%,1,0,100.00%
32x7bcvl.sched.d0.tdnsdp1.cn,1,0.00%,1,0,100.00%
nd4gdvse.sched.d0.tdnsdp1.cn,1,0.00%,1,0,100.00%
onedriveclucprodbn20043.blob.core.windows.net,1,0.00%,1,0,100.00%
www.iie.ac.cn,1,0.00%,1,0,100.00%
www.iie.cas.cn,1,0.00%,1,0,100.00%
ali-bj-pcdn-14.biliapi.net,1,0.00%,1,0,100.00%
tracker2.itzmx.com,1,0.00%,1,0,100.00%
wps-file.obs.cn-north-4.myhuaweicloud.com,1,0.00%,1,0,100.00%
d1tcio87buo4yy.cloudfront.net,1,0.00%,1,0,100.00%
live.bilibili.com,1,0.00%,1,0,100.00%
hw-sh-live-p2p-3.chat.bilibili.com,1,0.00%,1,0,100.00%
hcdnw.nozj.bili.c.cdnhwc2.com,1,0.00%,1,0,100.00%
s1.hdslb.com.w.kunlunar.com,1,0.00%,1,0,100.00%
sp.sangfor.com.cn,1,0.00%,1,0,100.00%
iadsdk.qtlcdn.com,1,0.00%,1,0,100.00%
hl2rcv.adobe.com,1,0.00%,1,0,100.00%
sb.scorecardresearch.com,1,0.00%,1,0,100.00%
js1.pcfg.cache.wpscdn.cn,1,0.00%,3,2,33.33%
d3uniwo7xqjvhe.cloudfront.net,1,0.00%,1,0,100.00%
ime.sogou.com,1,0.00%,1,0,100.00%
p.qiao.baidu.com,1,0.00%,1,0,100.00%
skin.se.360.cn,1,0.00%,1,0,100.00%
pcs.baidu.com,1,0.00%,1,0,100.00%
webpush.pan.baidu.com,1,0.00%,1,0,100.00%
pcsdata.baidu.com,1,0.00%,1,0,100.00%
yun.baidu.com,1,0.00%,1,0,100.00%
nd-static.bdstatic.com,1,0.00%,1,0,100.00%
code.bdstatic.com,1,0.00%,1,0,100.00%
pannss.bdstatic.com,1,0.00%,1,0,100.00%
sdk-open-phone.getui.com,1,0.00%,1,0,100.00%
xlab.baidu.com,1,0.00%,1,0,100.00%
wwads.cn,1,0.00%,1,0,100.00%
nsp-hicloud-cloudphotonorth4-p02-drcn.obs.cn-north-4.myhuaweicloud.cn,1,0.00%,1,0,100.00%
fund.cingta.com,1,0.00%,1,0,100.00%
static.cingta.com,1,0.00%,1,0,100.00%
c.cnzz.com,1,0.00%,1,0,100.00%
imap.mail.me.com,1,0.00%,1,0,100.00%
onedriveclucprodbn20025.blob.core.windows.net,1,0.00%,1,0,100.00%
www.baidupcs.com,1,0.00%,1,0,100.00%
qd.baidupcs.com,1,0.00%,1,0,100.00%
bj.baidupcs.com,1,0.00%,1,0,100.00%
bjbgp01.baidupcs.com,1,0.00%,1,0,100.00%
www.xboxab.com,1,0.00%,1,0,100.00%
lfghub-anonymous.xboxlive.com,1,0.00%,1,0,100.00%
v20.vortex-win.data.microsoft.com,1,0.00%,1,0,100.00%
www.ict.cas.cn,1,0.00%,1,0,100.00%
dgss3.bdstatic.com,1,0.00%,2,1,50.00%
sc1.hao123img.com,1,0.00%,2,1,50.00%
hao123-static.cdn.bcebos.com,1,0.00%,2,1,50.00%
sc0.hao123img.com,1,0.00%,2,1,50.00%
cn.chinadaily.com.cn,1,0.00%,2,1,50.00%
img1.hao123.com,1,0.00%,2,1,50.00%
img2.hao123.com,1,0.00%,2,1,50.00%
dgss2.bdstatic.com,1,0.00%,2,1,50.00%
www.cctv.com,1,0.00%,2,1,50.00%
code.51.com,1,0.00%,1,0,100.00%
focus.tianya.cn,1,0.00%,1,0,100.00%
gad.netease.com,1,0.00%,1,0,100.00%
www.12306.cn,1,0.00%,2,1,50.00%
www.chsi.com.cn,1,0.00%,1,0,100.00%
www.eastmoney.com,1,0.00%,2,1,50.00%
www.huya.com,1,0.00%,2,1,50.00%
www.icbc.com.cn,1,0.00%,2,1,50.00%
www.iqiyi.com,1,0.00%,2,1,50.00%
www.mgtv.com,1,0.00%,2,1,50.00%
xueshu.baidu.com,1,0.00%,2,1,50.00%
fenwan.cdn.bcebos.com,1,0.00%,2,1,50.00%
shark-tracer.netease.com,1,0.00%,1,0,100.00%
v.6.cn,1,0.00%,1,0,100.00%
v.qq.com,1,0.00%,2,1,50.00%
www.ce.cn,1,0.00%,2,1,50.00%
www.china.com.cn,1,0.00%,2,1,50.00%
www.gmw.cn,1,0.00%,2,1,50.00%
www.people.com.cn,1,0.00%,2,1,50.00%
www.xinhuanet.com,1,0.00%,2,1,50.00%
dgss0.baidu.com,1,0.00%,2,1,50.00%
dgss2.baidu.com,1,0.00%,2,1,50.00%
dgss1.baidu.com,1,0.00%,2,1,50.00%
caldav.icloud.com,1,0.00%,2,1,50.00%
helpinfockeniu1.ksmobile.com,1,0.00%,1,0,100.00%
weu08-breeziest-in.cloudapp.net,1,0.00%,1,0,100.00%
puncher.dcdn.n.shifen.com,1,0.00%,1,0,100.00%
agd.p.360.cn,1,0.00%,1,0,100.00%
static.zhihu.com,1,0.00%,4,3,25.00%
channel-account-ssl.xunlei.com,1,0.00%,1,0,100.00%
o1069899.ingest.sentry.io,1,0.00%,1,0,100.00%
tracking.firefox.com.cn.wswebpic.com,1,0.00%,1,0,100.00%
3wabxy9b.sched.sma.tdnsstic1.cn,1,0.00%,1,0,100.00%
0i4k7t9l.sched.sma-dk.tdnsstic1.cn,1,0.00%,2,1,50.00%
gspe79-cn-ssl.ls.apple.com,1,0.00%,1,0,100.00%
passport.n.shifen.com,1,0.00%,2,1,50.00%
sslbaidu.jomodns.com,1,0.00%,1,0,100.00%
www.mysmth.net,1,0.00%,1,0,100.00%
static.mysmth.net,1,0.00%,2,1,50.00%
manifest.googlevideo.com,1,0.00%,2,1,50.00%
phx02pap001.storage.live.com,1,0.00%,2,1,50.00%
sz-qiniu-v4.volcgtm.com,1,0.00%,1,0,100.00%
wns.notify.trafficmanager.net,1,0.00%,2,1,50.00%
iv6.gtimg.cn,1,0.00%,2,1,50.00%
baike.baidu.com,1,0.00%,2,1,50.00%
finder.video.qq.com,1,0.00%,2,1,50.00%
api.mixpanel.com,1,0.00%,1,0,100.00%
sourcegraph.com,1,0.00%,2,1,50.00%
dragate.dc.oppomobile.com,1,0.00%,1,0,100.00%
vdposter.bdstatic.com,1,0.00%,2,1,50.00%
api.zhihu.com,1,0.00%,2,1,50.00%
wapepaper.stcn.com,1,0.00%,1,0,100.00%
ta.trs.cn,1,0.00%,1,0,100.00%
static.bshare.cn,1,0.00%,1,0,100.00%
info.stcn.com,1,0.00%,1,0,100.00%
wap.stcn.com,1,0.00%,1,0,100.00%
rs.stcn.com,1,0.00%,1,0,100.00%
xinpi.stcn.com,1,0.00%,1,0,100.00%
bshare.optimix.cn,1,0.00%,1,0,100.00%
onedscolprdeus14.eastus.cloudapp.azure.com,1,0.00%,1,0,100.00%
www.bshare.cn,1,0.00%,1,0,100.00%
its.fugetech.com,1,0.00%,1,0,100.00%
m.reachmax.cn,1,0.00%,1,0,100.00%
cm-udmp.gridsumdissector.com,1,0.00%,1,0,100.00%
bx01.optimix.cn,1,0.00%,1,0,100.00%
img.ljcdn.com,1,0.00%,2,1,50.00%
sugar.zhihu.com,1,0.00%,2,1,50.00%
m-cloud.zhihu.com,1,0.00%,2,1,50.00%
crash2.zhihu.com,1,0.00%,2,1,50.00%
aidatatest.zhihu.com,1,0.00%,2,1,50.00%
appcloud2.zhihu.com,1,0.00%,2,1,50.00%
lens.zhihu.com,1,0.00%,2,1,50.00%
assets.imedao.com.w.alikunlun.com,1,0.00%,1,0,100.00%
open.xueqiu.com,1,0.00%,1,0,100.00%
dsp.ads.umeng.com,1,0.00%,2,1,50.00%
csdn.log-global.aliyuncs.com.w.cdngslb.com,1,0.00%,2,1,50.00%
auth.grammarly.com,1,0.00%,1,0,100.00%
stat.tiara.kakao.com,1,0.00%,2,1,50.00%
play.kakao.com,1,0.00%,2,1,50.00%
t1.daumcdn.net,1,0.00%,2,1,50.00%
static.geetest.com,1,0.00%,2,1,50.00%
web.50bangzh.com,1,0.00%,1,0,100.00%
api.steambig.com,1,0.00%,1,0,100.00%
mbook.duote.com,1,0.00%,1,0,100.00%
police.cnool.net,1,0.00%,1,0,100.00%
submit.duote.com,1,0.00%,1,0,100.00%
union.rising.com.cn,1,0.00%,1,0,100.00%
www.avira.com,1,0.00%,2,1,50.00%
www.jiangmin.com,1,0.00%,1,0,100.00%
