domain,num_aaaa_fail,rate_all,num_aaaa_all,num_aaaa_success,rate_aaaa_fail
cdn-node.cn.cm.foshan-01.nekocloud.cn,7,0.00%,7,0,100.00%
dual-spo-0004.spo-msedge.net,7,0.00%,7,0,100.00%
wd-prod-ss-as-southeast-1-fe.southeastasia.cloudapp.azure.com,6,0.00%,6,0,100.00%
s-ring.msedge.net,6,0.00%,6,0,100.00%
tsfe.trafficmanager.net,6,0.00%,6,0,100.00%
onedriveclucprodbn20039.blob.core.windows.net,6,0.00%,6,0,100.00%
tracker.lelux.fi,6,0.00%,6,0,100.00%
nexus-websocket-a.intercom.io,6,0.00%,6,0,100.00%
www.ifeng.com,6,0.00%,6,0,100.00%
onedscolprdcus03.centralus.cloudapp.azure.com,6,0.00%,9,3,66.67%
array809.prod.do.dsp.mp.microsoft.com,6,0.00%,11,5,54.55%
www.tm.ak.prd.aadg.trafficmanager.net,6,0.00%,6,0,100.00%
onetag-sys.com,6,0.00%,6,0,100.00%
dl.pinyin.sogou.com,6,0.00%,6,0,100.00%
update.pan.n.shifen.com,6,0.00%,6,0,100.00%
wl.jd.com,6,0.00%,9,3,66.67%
reports.baidu.com,6,0.00%,6,0,100.00%
ts3.cn.mm.bing.net,6,0.00%,6,0,100.00%
cloudservice22.kingsoft-office-service.com,6,0.00%,6,0,100.00%
img.qwps.cn,6,0.00%,11,5,54.55%
static-xl.a.88cdn.com,6,0.00%,14,8,42.86%
sp3.baidu.com,6,0.00%,9,3,66.67%
www.tm.lg.prod.aadmsa.trafficmanager.net,6,0.00%,6,0,100.00%
telemetry.dropbox.com,6,0.00%,12,6,50.00%
a1992.dscd.akamai.net,6,0.00%,12,6,50.00%
configuration.ls.apple.com,6,0.00%,14,8,42.86%
d28139t0r7hg1k.cloudfront.net,6,0.00%,12,6,50.00%
ipv6.china.qiniu.com.trpcdn.net,6,0.00%,13,7,46.15%
pmpcdn1.wmupd.com,6,0.00%,6,0,100.00%
pmpcdn1.wmupd.com.cdn.dnsv1.com,6,0.00%,6,0,100.00%
k53k6ler.sched.sma.tdnsstic1.cn,6,0.00%,6,0,100.00%
22.courier-push-apple.com.akadns.net,6,0.00%,6,0,100.00%
settings-prod-wus2-2.westus2.cloudapp.azure.com,6,0.00%,6,0,100.00%
odrs.gnome.org,6,0.00%,12,6,50.00%
yd-02.paofunlink.com,6,0.00%,6,0,100.00%
onedscolprdwus03.westus.cloudapp.azure.com,6,0.00%,6,0,100.00%
crl.pki.goog,6,0.00%,6,0,100.00%
update.haozip.2345.com,6,0.00%,6,0,100.00%
public-cdn.cloud.unity3d.com,6,0.00%,6,0,100.00%
checkip.digitalocean.synology.com,6,0.00%,6,0,100.00%
skconf.f.360.cn,6,0.00%,6,0,100.00%
37-courier.push.apple.com,6,0.00%,6,0,100.00%
ocsp.apple.com.download.ks-cdn.com,6,0.00%,6,0,100.00%
dgapi.zhhainiao.com,6,0.00%,6,0,100.00%
ipm-klca.kaspersky.com,6,0.00%,6,0,100.00%
prod.balrog.prod.cloudops.mozgcp.net,6,0.00%,6,0,100.00%
aeventlog.beacon.qq.com,6,0.00%,6,0,100.00%
i.glzip.com,6,0.00%,6,0,100.00%
api.kz.naruto.red,6,0.00%,6,0,100.00%
settings-prod-eus2-1.eastus2.cloudapp.azure.com,6,0.00%,6,0,100.00%
cdnpcwallpaper.zhhainiao.com,6,0.00%,6,0,100.00%
tracker.publicbt.com,6,0.00%,6,0,100.00%
fd.api.iris.microsoft.com,6,0.00%,6,0,100.00%
weather-drcn.music.dbankcloud.cn,6,0.00%,6,0,100.00%
mime.baidu.com,6,0.00%,6,0,100.00%
sv.symcb.com,6,0.00%,12,6,50.00%
suggestion.baidu.com,6,0.00%,11,5,54.55%
xcast.netcond.qq.com,6,0.00%,6,0,100.00%
ipv6.msftncsi.com,6,0.00%,10,4,60.00%
i.hhrspb7.top,6,0.00%,6,0,100.00%
nd8.baidupcs.com,6,0.00%,6,0,100.00%
displaycatalog.mp.microsoft.com,6,0.00%,6,0,100.00%
pigai.youdao.com,6,0.00%,6,0,100.00%
d2ws9o8vfrpkyk.cloudfront.net,6,0.00%,6,0,100.00%
logservice.hicloud.com,6,0.00%,6,0,100.00%
tokyo3.link.ac.cn,6,0.00%,6,0,100.00%
dl-debug.dropbox.com,6,0.00%,14,8,42.86%
bal-kube-westus-02.westus.cloudapp.azure.com,6,0.00%,6,0,100.00%
settings-prod-uks-1.uksouth.cloudapp.azure.com,6,0.00%,6,0,100.00%
ishaep1o.nodedata.net,6,0.00%,6,0,100.00%
emres.eastmoney.com,6,0.00%,12,6,50.00%
68.push2his.eastmoney.com,6,0.00%,6,0,100.00%
35.push2his.eastmoney.com,6,0.00%,6,0,100.00%
upos-sz-mirrorali.bilivideo.com.w.kunluncan.com,6,0.00%,6,0,100.00%
loginserver.kuwo.cn,6,0.00%,6,0,100.00%
update.360safe.com,6,0.00%,6,0,100.00%
sn.webrootcloudav.com,6,0.00%,6,0,100.00%
sovv.yilanvaas.com,6,0.00%,16,10,37.50%
vweixinthumb.tc.qq.com,6,0.00%,12,6,50.00%
pinyin.thunisoft.com,6,0.00%,6,0,100.00%
prod.fus.aws.intellij.net,6,0.00%,6,0,100.00%
conn.meeting.work.weixin.qq.com,6,0.00%,6,0,100.00%
logintcpnv.wps.cn,6,0.00%,6,0,100.00%
flow.wps.cn,6,0.00%,6,0,100.00%
assets.leetcode-cn.com,6,0.00%,6,0,100.00%
newsie.2345.com,6,0.00%,6,0,100.00%
m.toutiao.com.w.kunlunle.com,6,0.00%,6,0,100.00%
p3-tt.byteimg.com,6,0.00%,8,2,75.00%
lf3-cdn2-tos.bytescm.com,6,0.00%,8,2,75.00%
lf3-cdn2-tos.bytescm.com.w.alikunlun.com,6,0.00%,8,2,75.00%
p3-sign.toutiaoimg.com,6,0.00%,8,2,75.00%
sf3-cdn-tos.toutiaostatic.com,6,0.00%,8,2,75.00%
p3.toutiaoimg.com,6,0.00%,8,2,75.00%
sf3-cdn-tos.douyinstatic.com,6,0.00%,8,2,75.00%
lf3-csp.bytetos.com,6,0.00%,8,2,75.00%
lf3-short.bytegoofy.com,6,0.00%,8,2,75.00%
downloadapi.n.shifen.com,6,0.00%,6,0,100.00%
oneclient.sfx.ms,6,0.00%,15,9,40.00%
partnerad.l.doubleclick.net,6,0.00%,6,0,100.00%
APAC01.azure-devices.net,6,0.00%,6,0,100.00%
htydhd.wmupd.com,6,0.00%,6,0,100.00%
www.zybuluo.com,6,0.00%,6,0,100.00%
i1.c.eset.com,6,0.00%,6,0,100.00%
smp-device-content-cn.lb-apple.com.akadns.net,6,0.00%,6,0,100.00%
77.push2his.eastmoney.com,6,0.00%,6,0,100.00%
99.push2his.eastmoney.com,6,0.00%,6,0,100.00%
31.push2his.eastmoney.com,6,0.00%,6,0,100.00%
34.push2his.eastmoney.com,6,0.00%,6,0,100.00%
12.push2his.eastmoney.com,6,0.00%,6,0,100.00%
slink.ksapisrv.com,6,0.00%,6,0,100.00%
nfs.iscas.ac.cn,6,0.00%,6,0,100.00%
openbittorrent.com,6,0.00%,6,0,100.00%
8a78cx75.gus0.buzz,6,0.00%,6,0,100.00%
gsp85-cn-ssl.ls.apple.com,6,0.00%,6,0,100.00%
p0.img.360kuai.com,6,0.00%,8,2,75.00%
public.tracker.vraphim.com,6,0.00%,6,0,100.00%
dataflow.biliapi.com,6,0.00%,11,5,54.55%
array512.prod.do.dsp.mp.microsoft.com,6,0.00%,6,0,100.00%
bbs.nga.cn,6,0.00%,6,0,100.00%
upspinarakor.com,6,0.00%,6,0,100.00%
hwid-drcn.platform.hicloud.com,6,0.00%,6,0,100.00%
stun.internetcalls.com,6,0.00%,6,0,100.00%
stun.voip.aebc.com,6,0.00%,6,0,100.00%
stun.callwithus.com,6,0.00%,6,0,100.00%
download.virtualbox.org,6,0.00%,6,0,100.00%
e2875.d.akamaiedge.net,6,0.00%,6,0,100.00%
sh-download.weiyun.com,6,0.00%,12,6,50.00%
jx.cdn.qhstatic.com,6,0.00%,8,2,75.00%
evoke-windowsservices-tas-msedge-net.e-0009.e-msedge.net,6,0.00%,6,0,100.00%
e28578.d.akamaiedge.net,6,0.00%,6,0,100.00%
33-courier.push.apple.com,6,0.00%,6,0,100.00%
i3.cwip.eset.com,6,0.00%,6,0,100.00%
82.push2his.eastmoney.com,6,0.00%,6,0,100.00%
play.itunes.apple.com,6,0.00%,10,4,60.00%
36.courier-push-apple.com.akadns.net,6,0.00%,6,0,100.00%
gsa.apple.com,6,0.00%,6,0,100.00%
aphone.v1.mgtv.com,6,0.00%,6,0,100.00%
ols.officeapps.live.com,6,0.00%,6,0,100.00%
p2pchunk-ws.douyucdn.cn,6,0.00%,6,0,100.00%
itunes.apple.com,6,0.00%,6,0,100.00%
compiles.overleaf.com,6,0.00%,6,0,100.00%
roaming.officeapps.partner.office365.cn,6,0.00%,6,0,100.00%
msg.iqiyi.com,6,0.00%,6,0,100.00%
toblog.ctobsnssdk.com,6,0.00%,6,0,100.00%
s3a.pstatp.com,6,0.00%,12,6,50.00%
dsm01pap002.storage.live.com,6,0.00%,10,4,60.00%
nv00.cdn.bcebos.com,6,0.00%,6,0,100.00%
19.push2his.eastmoney.com,6,0.00%,6,0,100.00%
hub.fastgit.org,6,0.00%,6,0,100.00%
www.tm.a.prd.aadg.akadns.NET,6,0.00%,6,0,100.00%
e12919.dscd.akamaiedge.net,6,0.00%,12,6,50.00%
csd-apt-eas-d-4.eastasia.cloudapp.azure.com,6,0.00%,6,0,100.00%
hb.apis.dell.com,6,0.00%,6,0,100.00%
stdl.qq.com,6,0.00%,6,0,100.00%
tracker3.dler.org,6,0.00%,6,0,100.00%
data.grammarly.com,6,0.00%,6,0,100.00%
pc-store.lenovomm.cn,6,0.00%,6,0,100.00%
ad.doubleclick.net,6,0.00%,6,0,100.00%
maps.gstatic.cn,6,0.00%,6,0,100.00%
aqv.hicloud.com,6,0.00%,6,0,100.00%
grs.dbankcloud.asia,6,0.00%,6,0,100.00%
hxjstool.hexun.com,6,0.00%,6,0,100.00%
reg.tool.hexun.com,6,0.00%,6,0,100.00%
i0.hexun.com,6,0.00%,6,0,100.00%
c.cnzz.com,6,0.00%,6,0,100.00%
s13.cnzz.com,6,0.00%,6,0,100.00%
push.zhanzhang.baidu.com,6,0.00%,6,0,100.00%
api.share.baidu.com,6,0.00%,6,0,100.00%
comment.tool.hexun.com,6,0.00%,6,0,100.00%
stock.hexun.com,6,0.00%,6,0,100.00%
nj.hexun.com,6,0.00%,6,0,100.00%
xianhuo.hexun.com,6,0.00%,6,0,100.00%
zhongchou.hexun.com,6,0.00%,6,0,100.00%
pcw-api.iqiyi.com,6,0.00%,12,6,50.00%
flux.iqiyi.com,6,0.00%,6,0,100.00%
90.push2his.eastmoney.com,6,0.00%,6,0,100.00%
tr.gingersoftware.com,6,0.00%,6,0,100.00%
pc-update-3.wpscdn.cn,6,0.00%,6,0,100.00%
www.2600.com,6,0.00%,6,0,100.00%
ssl-google-analytics.l.google.com,6,0.00%,6,0,100.00%
wildcard46.go-mpulse.net.edgekey.net,6,0.00%,12,6,50.00%
windows.jingyeqian.com,6,0.00%,6,0,100.00%
prod.fs.microsoft.com.akadns.NET,6,0.00%,6,0,100.00%
bt.3dmgame.com,6,0.00%,6,0,100.00%
www.freerainbowtables.com,6,0.00%,6,0,100.00%
92.push2his.eastmoney.com,6,0.00%,6,0,100.00%
10.push2his.eastmoney.com,6,0.00%,6,0,100.00%
80.push2his.eastmoney.com,6,0.00%,6,0,100.00%
update.minipage.2345.cc,6,0.00%,6,0,100.00%
s17.upd.kaspersky.com,6,0.00%,6,0,100.00%
clientnotification-userprodea1-2.servicebus.windows.net,6,0.00%,6,0,100.00%
pc.profile.pinyin.sogou.com,6,0.00%,6,0,100.00%
72.push2his.eastmoney.com,6,0.00%,6,0,100.00%
nodestore-kiros-prod-lb-132549143.us-east-1.elb.amazonaws.com,6,0.00%,6,0,100.00%
pc.ximalaya.com,6,0.00%,6,0,100.00%
share.jomodns.com,6,0.00%,6,0,100.00%
k1.com.br,6,0.00%,6,0,100.00%
log-upload.mihoyo.com,6,0.00%,6,0,100.00%
xtremex.herokuapp.com,6,0.00%,6,0,100.00%
onedscolprdeus14.eastus.cloudapp.azure.com,6,0.00%,6,0,100.00%
p13n.adobe.io,6,0.00%,6,0,100.00%
www.newsmth.net,6,0.00%,6,0,100.00%
45-courier.push.apple.com,6,0.00%,6,0,100.00%
748049e45d87b8c7.jijifun.com,6,0.00%,6,0,100.00%
ping.sogou.com,6,0.00%,6,0,100.00%
visualstudio.download.prss.trafficmanager.net,6,0.00%,6,0,100.00%
is-ssl.mzstatic.com.itunes-apple.com.akadns.net,6,0.00%,6,0,100.00%
is-ssl.mzstatic.com-cn-lb.itunes-apple.com.akadns.net,6,0.00%,6,0,100.00%
is1-ssl.mzstatic.com.download.ks-cdn.com,6,0.00%,6,0,100.00%
ins-gk5vby51.ias.tencent-cloud.net,6,0.00%,6,0,100.00%
ios.now163.com,6,0.00%,6,0,100.00%
weu015-breeziest-in.cloudapp.net,6,0.00%,6,0,100.00%
static.hdslb.com,6,0.00%,6,0,100.00%
tieba.baidu.com,6,0.00%,7,1,85.71%
cdn.wwads.cn,6,0.00%,6,0,100.00%
data.pendo.io,6,0.00%,6,0,100.00%
d3ra9679oeq3gx.cloudfront.net,6,0.00%,6,0,100.00%
btinstall-artifacts.bittorrent.com,6,0.00%,10,4,60.00%
x2.c.lencr.org,6,0.00%,12,6,50.00%
onedriveclucproddm20043.blob.core.windows.net,6,0.00%,6,0,100.00%
95.push2his.eastmoney.com,6,0.00%,6,0,100.00%
steamcommunity-a.akamaihd.net,6,0.00%,6,0,100.00%
ifzq.finance.qq.com,6,0.00%,6,0,100.00%
ovv.alllook.tv,6,0.00%,6,0,100.00%
tools.google.com,6,0.00%,8,2,75.00%
7.push2his.eastmoney.com,6,0.00%,6,0,100.00%
anidex.moe,6,0.00%,6,0,100.00%
nisc.nfschina.com,6,0.00%,6,0,100.00%
onedscolprdeus03.eastus.cloudapp.azure.com,6,0.00%,11,5,54.55%
pdf-file.pdfxd.com,6,0.00%,6,0,100.00%
contracts.canonical.com,6,0.00%,6,0,100.00%
adashx4yt.m.taobao.com,6,0.00%,6,0,100.00%
h01hxsame.hexun.com,6,0.00%,6,0,100.00%
futures.hexun.com,6,0.00%,6,0,100.00%
pe.hexun.com,6,0.00%,6,0,100.00%
quote.hexun.com,6,0.00%,6,0,100.00%
ims-prod06.adobelogin.com,6,0.00%,6,0,100.00%
baidubox-emoji.cdn.bcebos.com,6,0.00%,6,0,100.00%
android.apis.google.com,6,0.00%,6,0,100.00%
idcdo11948.netvigators.xyz,6,0.00%,6,0,100.00%
gtm-cn-zvp2o6fq301.gtm-a4b1.com,6,0.00%,6,0,100.00%
sd2.1dadan.com,6,0.00%,6,0,100.00%
odin.adobe.com,6,0.00%,6,0,100.00%
ios.rqd.qq.com,5,0.00%,9,4,55.56%
login.im.qcloud.com,5,0.00%,5,0,100.00%
onedscolprdcus12.centralus.cloudapp.azure.com,5,0.00%,10,5,50.00%
e6987.a.akamaiedge.net,5,0.00%,5,0,100.00%
hm.e.shifen.com,5,0.00%,32,27,15.62%
stat.y.qq.com,5,0.00%,5,0,100.00%
gsp64-ssl.ls.apple.com,5,0.00%,5,0,100.00%
himg.bdimg.com,5,0.00%,10,5,50.00%
31-courier.push.apple.com,5,0.00%,5,0,100.00%
as-tlx.3lift.com,5,0.00%,5,0,100.00%
prebid.smilewanted.com,5,0.00%,5,0,100.00%
200-service-tang-1544055741.us-east-1.elb.amazonaws.com,5,0.00%,5,0,100.00%
shadowshq.yi.org,5,0.00%,5,0,100.00%
ws-keyboard.shouji.sogou.com,5,0.00%,5,0,100.00%
iie.arp.cn,5,0.00%,5,0,100.00%
prod.roaming1.live.com.akadns.net,5,0.00%,5,0,100.00%
img14.360buyimg.com,5,0.00%,10,5,50.00%
onedscolprdfrc01.francecentral.cloudapp.azure.com,5,0.00%,5,0,100.00%
gfwsl.geforce.com,5,0.00%,5,0,100.00%
c2shb.ssp.yahoo.com,5,0.00%,5,0,100.00%
skin.se.360.cn,5,0.00%,5,0,100.00%
sug.so.360.cn,5,0.00%,5,0,100.00%
ecs.office.com,5,0.00%,122,117,4.10%
mts.tvbit.co,5,0.00%,5,0,100.00%
video-bd-drcn.dbankcdn.cn,5,0.00%,39,34,12.82%
learning.u.wpscdn.cn,5,0.00%,10,5,50.00%
pptsgs.officeapps.live.com,5,0.00%,5,0,100.00%
dldir1v6.qq.com,5,0.00%,10,5,50.00%
appct.jianguoyun.com,5,0.00%,5,0,100.00%
dfzximg02.dftoutiao.com,5,0.00%,5,0,100.00%
cdn.download.comodo.com,5,0.00%,11,6,45.45%
darwin.qianxin.com,5,0.00%,5,0,100.00%
go.microsoft.com.edgekey.net,5,0.00%,10,5,50.00%
24.courier-push-apple.com.akadns.net,5,0.00%,5,0,100.00%
glb.api.prod.dcat.dsp.trafficmanager.net,5,0.00%,10,5,50.00%
settings-prod-eus2-2.eastus2.cloudapp.azure.com,5,0.00%,5,0,100.00%
onedscolprdcus00.centralus.cloudapp.azure.com,5,0.00%,5,0,100.00%
prod.configsvc1.live.com.akadns.net,5,0.00%,5,0,100.00%
anv.duba.net,5,0.00%,5,0,100.00%
pancake.cdn-apple.com.akadns.net,5,0.00%,5,0,100.00%
v19.stream.tencentmusic.com,5,0.00%,5,0,100.00%
browser.360.cn.download.ks-cdn.com,5,0.00%,9,4,55.56%
emimpcpf.trafficmanager.cn,5,0.00%,5,0,100.00%
appvolcanoedc.jianguoyun.com,5,0.00%,5,0,100.00%
api.lsplayer.com,5,0.00%,5,0,100.00%
filedownload.csw.lenovo.com,5,0.00%,5,0,100.00%
oth.str.mdt.qq.com,5,0.00%,5,0,100.00%
35-courier.push.apple.com,5,0.00%,5,0,100.00%
dl.kkdownload.com,5,0.00%,5,0,100.00%
upext.chrome.360.cn,5,0.00%,5,0,100.00%
collect.kugou.com,5,0.00%,7,2,71.43%
tracker.xdvdz.com,5,0.00%,5,0,100.00%
csd-apt-eas-d-3.eastasia.cloudapp.azure.com,5,0.00%,5,0,100.00%
gw.alipayobjects.com,5,0.00%,6,1,83.33%
sv.symcd.com,5,0.00%,10,5,50.00%
img1.pcfg.cache.wpscdn.cn,5,0.00%,11,6,45.45%
securepubads.g.doubleclick.net,5,0.00%,5,0,100.00%
ip1865976393.funshion.com,5,0.00%,5,0,100.00%
ip1880706120.funshion.com,5,0.00%,5,0,100.00%
ade.googlesyndication.com,5,0.00%,5,0,100.00%
smtp.nfschina.com,5,0.00%,5,0,100.00%
v.qq.com,5,0.00%,5,0,100.00%
browser-api.2345.cc,5,0.00%,5,0,100.00%
hcfy.app,5,0.00%,10,5,50.00%
nav.smartscreen.microsoft.com,5,0.00%,5,0,100.00%
www.duba.com,5,0.00%,8,3,62.50%
bingciservice.koreasouth.cloudapp.azure.com,5,0.00%,5,0,100.00%
us-u.openx.net,5,0.00%,5,0,100.00%
onedscolprdcus02.centralus.cloudapp.azure.com,5,0.00%,5,0,100.00%
k1-ipv6.gslb.ksyuncdn.com,5,0.00%,9,4,55.56%
gce-beacons.gcp.gvt2.com,5,0.00%,5,0,100.00%
sqimg.qq.com.cloud.tcdn.qq.com,5,0.00%,5,0,100.00%
sqimg.qq.com.sched.legopic2.tdnsv6.com,5,0.00%,5,0,100.00%
onedscolprdeus01.eastus.cloudapp.azure.com,5,0.00%,10,5,50.00%
ocsp.entrust.net.edgekey.net,5,0.00%,11,6,45.45%
dc1-file.ksn.kaspersky-labs.com,5,0.00%,5,0,100.00%
valid.origin-apple.com.akadns.net,5,0.00%,5,0,100.00%
api-drcn.theme.dbankcloud.cn,5,0.00%,5,0,100.00%
int.dpool.sina.com.cn,5,0.00%,5,0,100.00%
s3.amazonaws.com,5,0.00%,5,0,100.00%
www.toutiao.com,5,0.00%,16,11,31.25%
static.zhihu.com,5,0.00%,12,7,41.67%
ping.ie.sogou.com,5,0.00%,5,0,100.00%
opencdnv6.jomodns.com,5,0.00%,10,5,50.00%
a5ad128f94f1fd400.awsglobalaccelerator.com,5,0.00%,5,0,100.00%
arms-retcode.aliyuncs.com,5,0.00%,5,0,100.00%
baikebcs.bdimg.com,5,0.00%,6,1,83.33%
lf3-static.bytednsdoc.com,5,0.00%,8,3,62.50%
sfstat.lianmeng.360.cn,5,0.00%,5,0,100.00%
a-0032.a-msedge.net,5,0.00%,10,5,50.00%
kb.vmware.com,5,0.00%,10,5,50.00%
api.wondercv.com,5,0.00%,5,0,100.00%
1min.pcfg.cache.wpscdn.cn.qiniudns.com,5,0.00%,5,0,100.00%
tiny009.china.line.qiniudns.com,5,0.00%,5,0,100.00%
tiny.china.qiniu.com.trpcdn.net,5,0.00%,5,0,100.00%
zqnweb.v.trpcdn.net,5,0.00%,5,0,100.00%
settings-prod-eus-1.eastus.cloudapp.azure.com,5,0.00%,5,0,100.00%
geo-applefinance-cache.internal.query.g03.yahoodns.net,5,0.00%,5,0,100.00%
stocks-sparkline-lb.apple.com.akadns.net,5,0.00%,10,5,50.00%
desktop.docker.com,5,0.00%,10,5,50.00%
88.push2his.eastmoney.com,5,0.00%,5,0,100.00%
67.push2his.eastmoney.com,5,0.00%,5,0,100.00%
3.push2his.eastmoney.com,5,0.00%,5,0,100.00%
55.push2his.eastmoney.com,5,0.00%,5,0,100.00%
172-104-107-135.ip.linodeusercontent.com,5,0.00%,5,0,100.00%
info.wps.cn,5,0.00%,5,0,100.00%
sconf.f.360.cn,5,0.00%,5,0,100.00%
psg1-collabhubrtc.officeapps.live.com,5,0.00%,5,0,100.00%
imap.mxhichina.com,5,0.00%,5,0,100.00%
p3.qhimgs0.com,5,0.00%,6,1,83.33%
www.techweb.com.cn,5,0.00%,5,0,100.00%
v.baoshiyun.com,5,0.00%,5,0,100.00%
d23iz4esrwkib6.cloudfront.net,5,0.00%,9,4,55.56%
api.interpreter.caiyunai.com,5,0.00%,5,0,100.00%
f.c2r.ts.cdn.office.net,5,0.00%,5,0,100.00%
filehouse.zhhainiao.com,5,0.00%,5,0,100.00%
www.xboxab.com,5,0.00%,5,0,100.00%
inappcheck.itunes.apple.com.w.alikunlun.com,5,0.00%,5,0,100.00%
www.news.cn,5,0.00%,11,6,45.45%
auth.hiwifi.com,5,0.00%,5,0,100.00%
stun.voipbuster.com,5,0.00%,5,0,100.00%
stun.freeswitch.org,5,0.00%,5,0,100.00%
dig.bdurl.net,5,0.00%,5,0,100.00%
tracker.bz,5,0.00%,5,0,100.00%
stun.counterpath.com,5,0.00%,5,0,100.00%
a2p-s01-drcn.cloud.dbankcloud.cn,5,0.00%,5,0,100.00%
cutiegirl.ru,5,0.00%,5,0,100.00%
tracker.ddunlimited.net,5,0.00%,5,0,100.00%
22-courier.push.apple.com,5,0.00%,5,0,100.00%
onedscolprdcus09.centralus.cloudapp.azure.com,5,0.00%,5,0,100.00%
api.openweathermap.org,5,0.00%,5,0,100.00%
37.push2his.eastmoney.com,5,0.00%,5,0,100.00%
75.push2his.eastmoney.com,5,0.00%,5,0,100.00%
5.push2his.eastmoney.com,5,0.00%,5,0,100.00%
track.customer.io,5,0.00%,5,0,100.00%
scrootca2.ocsp.secomtrust.net,5,0.00%,7,2,71.43%
mailsucasaccn-my.sharepoint.com,5,0.00%,5,0,100.00%
umdc.alibaba-inc.com,5,0.00%,5,0,100.00%
music-torrent.net,5,0.00%,5,0,100.00%
tmfsdk4.m.qq.com,5,0.00%,5,0,100.00%
cdn-file.ludashi.com.m.alikunlun.net,5,0.00%,5,0,100.00%
retracker.sevstar.net,5,0.00%,5,0,100.00%
onedscolprdeus00.eastus.cloudapp.azure.com,5,0.00%,5,0,100.00%
onedscolprdwus14.westus.cloudapp.azure.com,5,0.00%,5,0,100.00%
imap.sina.cn,5,0.00%,5,0,100.00%
www.dongchedi.com,5,0.00%,5,0,100.00%
umengjmacs.m.taobao.com,5,0.00%,5,0,100.00%
c.apple.news,5,0.00%,14,9,35.71%
download.sublimetext.com,5,0.00%,5,0,100.00%
position.dftoutiao.com,5,0.00%,5,0,100.00%
download.mozilla.org,5,0.00%,5,0,100.00%
tracker.darmowy-torrent.pl,5,0.00%,5,0,100.00%
g.163.com,5,0.00%,5,0,100.00%
gw.m.163.com,5,0.00%,5,0,100.00%
comment.api.163.com,5,0.00%,5,0,100.00%
ipservice.ws.126.net,5,0.00%,5,0,100.00%
nex.163.com,5,0.00%,5,0,100.00%
static.googleadsserving.cn,5,0.00%,5,0,100.00%
s0.2mdn.net,5,0.00%,5,0,100.00%
puui.qpic.cn.sched.legopic1.tdnsv6.com,5,0.00%,5,0,100.00%
onedscolprdcus06.centralus.cloudapp.azure.com,5,0.00%,5,0,100.00%
m.hexun.com,5,0.00%,5,0,100.00%
www.homeway.com.cn,5,0.00%,5,0,100.00%
img0.baidu.com,5,0.00%,5,0,100.00%
minor-api.mihoyo.com,5,0.00%,5,0,100.00%
docerad.wps.cn,5,0.00%,5,0,100.00%
store-drcn.hispace.dbankcloud.cn,5,0.00%,5,0,100.00%
laserver.logitech.io,5,0.00%,5,0,100.00%
array501.prod.do.dsp.mp.microsoft.com,5,0.00%,5,0,100.00%
weather2db.cmcm.com,5,0.00%,5,0,100.00%
opencdnbdcharon.jomodns.com,5,0.00%,6,1,83.33%
update.os.nfschina.com,5,0.00%,5,0,100.00%
go.microsoft.com.edgekey.NET,5,0.00%,6,1,83.33%
83.push2his.eastmoney.com,5,0.00%,5,0,100.00%
mirrors.almalinux.org,5,0.00%,9,4,55.56%
musicstatus-apac-n.edge-itunes-apple.com.akadns.net,5,0.00%,5,0,100.00%
bag-smoot.v.aaplimg.com,5,0.00%,5,0,100.00%
biglmdiag.blob.core.windows.net,5,0.00%,5,0,100.00%
aefd.nelreports.net,5,0.00%,10,5,50.00%
cn.hzcm.1aba.cn,5,0.00%,5,0,100.00%
torrentclub.space,5,0.00%,5,0,100.00%
public.publictracker.xyz,5,0.00%,5,0,100.00%
weu011-breeziest-in.cloudapp.net,5,0.00%,5,0,100.00%
d1ykf07e75w7ss.cloudfront.net,5,0.00%,5,0,100.00%
app-measurement.com,5,0.00%,11,6,45.45%
api.accounts.firefox.com,5,0.00%,5,0,100.00%
windows.msn.cn,5,0.00%,6,1,83.33%
tracker.torrentyorg.pl,5,0.00%,5,0,100.00%
ledger.bt.co,5,0.00%,5,0,100.00%
m701.music.126.net.w.alikunlun.com,5,0.00%,6,1,83.33%
retracker.spb.ru,5,0.00%,5,0,100.00%
26.push2his.eastmoney.com,5,0.00%,5,0,100.00%
cu004.www.duba.net,5,0.00%,5,0,100.00%
mail.mydomain.com,5,0.00%,5,0,100.00%
gdmf.apple.com,5,0.00%,5,0,100.00%
cms-bucket.ws.126.net,5,0.00%,5,0,100.00%
consumerapps.mcafee.com,5,0.00%,5,0,100.00%
cdn-ali-file-shc.shanhutech.cn,5,0.00%,5,0,100.00%
curlsshop.nl,5,0.00%,5,0,100.00%
f-log-editor.grammarly.io,5,0.00%,5,0,100.00%
vrzk9nuhhsudshnuvgoxfjx8lthwaqxy.yundunwaf2.com,5,0.00%,5,0,100.00%
api.rollbar.com,5,0.00%,5,0,100.00%
sp4.tf.360.cn,5,0.00%,5,0,100.00%
iof.hexun.com,5,0.00%,5,0,100.00%
live-s3m.mediav.com,5,0.00%,5,0,100.00%
play-china.itunes-apple.com.akadns.net,5,0.00%,9,4,55.56%
interface.bilibili.com,5,0.00%,6,1,83.33%
s.ssl.qhres2.com,5,0.00%,6,1,83.33%
yt.droid.ac.cn,5,0.00%,5,0,100.00%
xp.itunes-apple.com.akadns.net,4,0.00%,8,4,50.00%
ocsp-cn-lb.apple.com.akadns.net,4,0.00%,6,2,66.67%
