domain,num_a_fail,rate_all,num_a_all,num_a_success,rate_a_fail
us-sandbox-courier-4.push-apple.com.akadns.net,0,0.00%,65,65,0.00%
time.apple.com,0,0.00%,190,190,0.00%
ns-1345.awsdns-40.org,0,0.00%,4,4,0.00%
ns-155.awsdns-19.com,0,0.00%,2,2,0.00%
mobile.events.data.microsoft.com,0,0.00%,288,288,0.00%
ns-1821.awsdns-35.co.uk,0,0.00%,4,4,0.00%
ns-874.awsdns-45.net,0,0.00%,2,2,0.00%
ns4.epik.com,0,0.00%,50,50,0.00%
dns11.hichina.com,0,0.00%,26,26,0.00%
ns77.domaincontrol.com,0,0.00%,128,128,0.00%
ns2.cargocollective.com,0,0.00%,22,22,0.00%
dns12.hichina.com,0,0.00%,28,28,0.00%
ns1.cargocollective.com,0,0.00%,22,22,0.00%
failed-whois-verification.namecheap.com,0,0.00%,90,90,0.00%
ns78.domaincontrol.com,0,0.00%,126,126,0.00%
ns1.inmotionhosting.com,0,0.00%,116,116,0.00%
ns1.virtono.com,0,0.00%,4,4,0.00%
nsb1.hostnet.com.br,0,0.00%,2,2,0.00%
maleah.ns.cloudflare.com,0,0.00%,18,18,0.00%
ns1.22.cn,0,0.00%,29,29,0.00%
nsb2.hostnet.com.br,0,0.00%,2,2,0.00%
ns2.22.cn,0,0.00%,30,30,0.00%
mitchell.ns.cloudflare.com,0,0.00%,22,22,0.00%
vip3.zndns.com,0,0.00%,2,2,0.00%
dns111.ovh.net,0,0.00%,128,128,0.00%
ns1094.ui-dns.de,0,0.00%,6,6,0.00%
nsb6.hostnet.com.br,0,0.00%,2,2,0.00%
ns1.inet.vn,0,0.00%,36,36,0.00%
ns1.irandns.com,0,0.00%,14,14,0.00%
ns111.ovh.net,0,0.00%,118,118,0.00%
ns-cloud-b2.googledomains.com,0,0.00%,348,348,0.00%
lucaseduquadros.com,0,0.00%,2,2,0.00%
ns2.irandns.com,0,0.00%,14,14,0.00%
christian.ns.cloudflare.com,0,0.00%,26,26,0.00%
cypress.dnspod.net,0,0.00%,2,2,0.00%
kanye.ns.cloudflare.com,0,0.00%,6,6,0.00%
nsb4.hostnet.com.br,0,0.00%,2,2,0.00%
ns4.domainnamedns.com,0,0.00%,28,28,0.00%
meilani.ns.cloudflare.com,0,0.00%,16,16,0.00%
ns1.wpx.net,0,0.00%,4,4,0.00%
ns3.faxdns.net,0,0.00%,4,4,0.00%
ns3.wixdns.net,0,0.00%,74,74,0.00%
ns2.wixdns.net,0,0.00%,74,74,0.00%
ns4.faxdns.net,0,0.00%,4,4,0.00%
ns1.undeveloped.com,0,0.00%,30,30,0.00%
verification-5t9ef88w.ns3.dan.hosting,0,0.00%,2,2,0.00%
ns3.wpx.net,0,0.00%,4,4,0.00%
ns2.undeveloped.com,0,0.00%,32,32,0.00%
donovan.ns.cloudflare.com,0,0.00%,42,42,0.00%
ns2.wpx.net,0,0.00%,4,4,0.00%
ns1.liquidweb.com,0,0.00%,4,4,0.00%
nsb3.hostnet.com.br,0,0.00%,2,2,0.00%
verification-e4d900f2.ns3.dan.hosting,0,0.00%,38,38,0.00%
dns1.p02.nsone.net,0,0.00%,48,48,0.00%
melany.ns.cloudflare.com,0,0.00%,42,42,0.00%
ns4.simply.com,0,0.00%,14,14,0.00%
alan.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns.liquidweb.com,0,0.00%,6,6,0.00%
ns1.domain.io,0,0.00%,8,8,0.00%
ns2.domain.io,0,0.00%,8,8,0.00%
dns22.hichina.com,0,0.00%,32,32,0.00%
apple.com,0,0.00%,191,191,0.00%
api.apple-cloudkit.com,0,0.00%,95,95,0.00%
1-courier.push.apple.com,0,0.00%,86,86,0.00%
1-courier.sandbox.push.apple.com,0,0.00%,74,74,0.00%
bugly.qq.com,0,0.00%,87,87,0.00%
mail.cstnet.cn,0,0.00%,225,225,0.00%
www.microsoft.com,0,0.00%,177,177,0.00%
kallie.ns.cloudflare.com,0,0.00%,4,4,0.00%
dns3.p02.nsone.net,0,0.00%,40,40,0.00%
ns42.domaincontrol.com,0,0.00%,242,242,0.00%
dns4.p02.nsone.net,0,0.00%,42,42,0.00%
dns21.hichina.com,0,0.00%,30,30,0.00%
ns4.he.net,0,0.00%,10,10,0.00%
nsb5.hostnet.com.br,0,0.00%,2,2,0.00%
marty.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns3.he.net,0,0.00%,10,10,0.00%
ns-uk.topdns.com,0,0.00%,24,24,0.00%
dns101.register.com,0,0.00%,12,12,0.00%
dns7.hichina.com,0,0.00%,42,42,0.00%
dns102.register.com,0,0.00%,12,12,0.00%
ns2.alastyr.com,0,0.00%,8,8,0.00%
ns5.he.net,0,0.00%,10,10,0.00%
ns-usa.topdns.com,0,0.00%,24,24,0.00%
ns8.wixdns.net,0,0.00%,84,84,0.00%
forward.dnstool.net,0,0.00%,4,4,0.00%
ns1.trdns.com,0,0.00%,2,2,0.00%
ns-canada.topdns.com,0,0.00%,24,24,0.00%
ns2.he.net,0,0.00%,10,10,0.00%
sandy.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns3.dns.com,0,0.00%,16,16,0.00%
aisha.ns.cloudflare.com,0,0.00%,32,32,0.00%
ns10.hawkhost.com,0,0.00%,10,10,0.00%
ns3.zonedns.vn,0,0.00%,14,14,0.00%
ns1.he.net,0,0.00%,10,10,0.00%
ns2021.websiteservername.com,0,0.00%,2,2,0.00%
ns4.dns.com,0,0.00%,16,16,0.00%
ns9.hawkhost.com,0,0.00%,8,8,0.00%
john.ns.cloudflare.com,0,0.00%,14,14,0.00%
ns4.koryfi.com,0,0.00%,2,2,0.00%
iris.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns1050.hostgator.com.br,0,0.00%,2,2,0.00%
salvador.ns.cloudflare.com,0,0.00%,34,34,0.00%
ns2.domain.com,0,0.00%,82,82,0.00%
tia.ns.cloudflare.com,0,0.00%,10,10,0.00%
ns3.koryfi.com,0,0.00%,2,2,0.00%
alexis.ns.cloudflare.com,0,0.00%,18,18,0.00%
ns1028.ui-dns.org,0,0.00%,6,6,0.00%
terry.ns.cloudflare.com,0,0.00%,6,6,0.00%
plesk1.config-panel.com,0,0.00%,2,2,0.00%
ns3.second-ns.de,0,0.00%,14,14,0.00%
raquel.ns.cloudflare.com,0,0.00%,18,18,0.00%
ns1097.ui-dns.de,0,0.00%,2,2,0.00%
ns.second-ns.com,0,0.00%,14,14,0.00%
ns2022.websiteservername.com,0,0.00%,2,2,0.00%
ns1117.ui-dns.biz,0,0.00%,2,2,0.00%
ns1.your-server.de,0,0.00%,14,14,0.00%
ns2.dotvndns.vn,0,0.00%,2,2,0.00%
ns7.cnmsn.net,0,0.00%,6,6,0.00%
ns1055.ui-dns.com,0,0.00%,8,8,0.00%
ns1065.hostgator.com.br,0,0.00%,2,2,0.00%
ns1064.hostgator.com.br,0,0.00%,2,2,0.00%
ns8.cnmsn.net,0,0.00%,8,8,0.00%
ns1.above.com,0,0.00%,268,268,0.00%
ns2.inmotionhosting.com,0,0.00%,118,118,0.00%
boyd.ns.cloudflare.com,0,0.00%,8,8,0.00%
nola.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns1.mixhost.jp,0,0.00%,22,22,0.00%
ns2.mixhost.jp,0,0.00%,22,22,0.00%
dns15.hichina.com,0,0.00%,34,34,0.00%
now1.dns.com,0,0.00%,70,70,0.00%
now2.dns.com,0,0.00%,68,68,0.00%
ns1.mywahosting.com,0,0.00%,10,10,0.00%
dns16.hichina.com,0,0.00%,36,36,0.00%
ns2.mywahosting.com,0,0.00%,10,10,0.00%
gannon.ns.cloudflare.com,0,0.00%,2,2,0.00%
joan.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns25.dnsdhs.com,0,0.00%,2,2,0.00%
natasha.ns.cloudflare.com,0,0.00%,6,6,0.00%
khalid.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns41.domaincontrol.com,0,0.00%,242,242,0.00%
casey.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns1.supercp.com,0,0.00%,10,10,0.00%
monovm.mars.orderbox-dns.com,0,0.00%,22,22,0.00%
alberto.ns.cloudflare.com,0,0.00%,6,6,0.00%
ns2.bodis.com,0,0.00%,412,412,0.00%
meera.ns.cloudflare.com,0,0.00%,10,10,0.00%
millie.ns.cloudflare.com,0,0.00%,6,6,0.00%
monovm.earth.orderbox-dns.com,0,0.00%,22,22,0.00%
ns1.simply.com,0,0.00%,16,16,0.00%
ns26.dnsdhs.com,0,0.00%,2,2,0.00%
monovm.mercury.orderbox-dns.com,0,0.00%,22,22,0.00%
ns3.simply.com,0,0.00%,16,16,0.00%
monovm.venus.orderbox-dns.com,0,0.00%,22,22,0.00%
ns1.ecpage.com,0,0.00%,22,22,0.00%
bruce.dnspod.net,0,0.00%,2,2,0.00%
kellen.ns.cloudflare.com,0,0.00%,16,16,0.00%
ns-1360.awsdns-42.org,0,0.00%,2,2,0.00%
ns2.ecpage.com,0,0.00%,24,24,0.00%
duba-defend.zhhainiao.com,0,0.00%,342,342,0.00%
herbert.dnspod.net,0,0.00%,2,2,0.00%
selah.ns.cloudflare.com,0,0.00%,24,24,0.00%
ns-375.awsdns-46.com,0,0.00%,2,2,0.00%
ns-777.awsdns-33.net,0,0.00%,2,2,0.00%
indie.ns.cloudflare.com,0,0.00%,4,4,0.00%
dns1.p04.nsone.net,0,0.00%,32,32,0.00%
dns2.p04.nsone.net,0,0.00%,28,28,0.00%
ns1.dianadns.com,0,0.00%,2,2,0.00%
ns3.dianadns.com,0,0.00%,2,2,0.00%
ns3.zonedata.net,0,0.00%,2,2,0.00%
ns16.hostlab.net.tr,0,0.00%,2,2,0.00%
celeste.ns.cloudflare.com,0,0.00%,54,54,0.00%
dns4.p04.nsone.net,0,0.00%,30,30,0.00%
ns15.hostlab.net.tr,0,0.00%,2,2,0.00%
ns2.nakroteck.net,0,0.00%,2,2,0.00%
ns-772.awsdns-32.net,0,0.00%,4,4,0.00%
ns-1735.awsdns-24.co.uk,0,0.00%,2,2,0.00%
ns10.dnshoster.net,0,0.00%,3,3,0.00%
ns-347.awsdns-43.com,0,0.00%,2,2,0.00%
ns1.6688dns.com,0,0.00%,14,14,0.00%
gloria.ns.cloudflare.com,0,0.00%,6,6,0.00%
irma.ns.cloudflare.com,0,0.00%,8,8,0.00%
ns2.6688dns.com,0,0.00%,14,14,0.00%
nameserver01.mi.com.co,0,0.00%,2,2,0.00%
rohin.ns.cloudflare.com,0,0.00%,8,8,0.00%
konnor.ns.cloudflare.com,0,0.00%,18,18,0.00%
nameserver03.mi.com.co,0,0.00%,2,2,0.00%
ns1.nakroteck.net,0,0.00%,2,2,0.00%
ns5.wixdns.net,0,0.00%,74,74,0.00%
nameserver02.mi.com.co,0,0.00%,2,2,0.00%
ns4.nakroteck.net,0,0.00%,2,2,0.00%
ns4.wixdns.net,0,0.00%,76,76,0.00%
nameserver04.mi.com.co,0,0.00%,2,2,0.00%
ns1.linuxreseller.in,0,0.00%,2,2,0.00%
ns4.dnsv2.com,0,0.00%,4,4,0.00%
ns3.nakroteck.net,0,0.00%,2,2,0.00%
ns2.linuxreseller.in,0,0.00%,2,2,0.00%
dns1.hostgator.com.br,0,0.00%,16,16,0.00%
ns3.nazwa.pl,0,0.00%,4,4,0.00%
dns2.hostgator.com.br,0,0.00%,16,16,0.00%
ns2.zone.ee,0,0.00%,2,2,0.00%
ns1.nazwa.pl,0,0.00%,2,2,0.00%
ns.zone.eu,0,0.00%,2,2,0.00%
ns2.nazwa.pl,0,0.00%,2,2,0.00%
blob.bnz10prdstr19a.store.core.windows.NET,0,0.00%,2,2,0.00%
p.f.360.cn,0,0.00%,66,66,0.00%
vipapi.wps.cn,0,0.00%,145,145,0.00%
21-courier.push.apple.com,0,0.00%,18,18,0.00%
27-courier.push.apple.com,0,0.00%,18,18,0.00%
rq.upgrade.drivergenius.com,0,0.00%,86,86,0.00%
www.tp-link.com,0,0.00%,34,34,0.00%
34-courier.push.apple.com,0,0.00%,12,12,0.00%
clock.fmt.he.net,0,0.00%,25,25,0.00%
edragent.sangfor.com.cn,0,0.00%,702,702,0.00%
40-courier.push.apple.com,0,0.00%,16,16,0.00%
datacluster4.cipsup.cn,0,0.00%,4,4,0.00%
www.youngzsoft.com,0,0.00%,26,26,0.00%
sf.symcb.com,0,0.00%,14,14,0.00%
www.qq.com,0,0.00%,2866,2866,0.00%
note.youdao.com,0,0.00%,760,760,0.00%
softbus-device.wps.cn,0,0.00%,47,47,0.00%
shuc-other.ksord.com,0,0.00%,35,35,0.00%
task.browser.360.cn,0,0.00%,71,71,0.00%
wup.browser.qq.com,0,0.00%,115,115,0.00%
s.360.cn,0,0.00%,137,137,0.00%
p3p.sogou.com,0,0.00%,211,211,0.00%
slp2p-east-std18.oray.net,0,0.00%,1,1,0.00%
sl-log.oray.net,0,0.00%,58,58,0.00%
win8.ipv6.microsoft.com,0,0.00%,141,141,0.00%
88dsf5l.003.1.mclqp.link,0,0.00%,94,94,0.00%
www.edusahoo.com,0,0.00%,22,22,0.00%
pub.idqqimg.com,0,0.00%,180,180,0.00%
ncc.avast.com,0,0.00%,35,35,0.00%
us04.19910501.xyz,0,0.00%,4,4,0.00%
jp.tiarap.org,0,0.00%,21,21,0.00%
tw01.19910501.xyz,0,0.00%,4,4,0.00%
tw02.19910501.xyz,0,0.00%,3,3,0.00%
kr01.19910501.xyz,0,0.00%,4,4,0.00%
us01.19910501.xyz,0,0.00%,4,4,0.00%
sg02.19910501.xyz,0,0.00%,4,4,0.00%
hk07.19910501.xyz,0,0.00%,4,4,0.00%
pk01.19910501.xyz,0,0.00%,4,4,0.00%
hk03.19910501.xyz,0,0.00%,4,4,0.00%
hk04.19910501.xyz,0,0.00%,4,4,0.00%
hk06.19910501.xyz,0,0.00%,8,8,0.00%
hk01.19910501.xyz,0,0.00%,4,4,0.00%
kns.duba.net,0,0.00%,44,44,0.00%
tw04.19910501.xyz,0,0.00%,4,4,0.00%
www.jd.com,0,0.00%,552,552,0.00%
sg01.19910501.xyz,0,0.00%,6,6,0.00%
ind01.19910501.xyz,0,0.00%,4,4,0.00%
sl-tk.oray.com,0,0.00%,542,542,0.00%
nl01.19910501.xyz,0,0.00%,4,4,0.00%
th01.19910501.xyz,0,0.00%,4,4,0.00%
ars.19910501.xyz,0,0.00%,4,4,0.00%
us05.19910501.xyz,0,0.00%,4,4,0.00%
jp01.19910501.xyz,0,0.00%,4,4,0.00%
apd-pcdnwxstat.teg.tencent-cloud.net,0,0.00%,73,73,0.00%
stat.y.qq.com,0,0.00%,99,99,0.00%
client-api.oray.com,0,0.00%,43,43,0.00%
6ahddutb1ucc3cp.ru,0,0.00%,149,149,0.00%
im.eulix.xyz,0,0.00%,122,122,0.00%
qingcenter.wps.cn,0,0.00%,289,289,0.00%
www.csdn.net,0,0.00%,398,398,0.00%
jp02.19910501.xyz,0,0.00%,4,4,0.00%
jp03.19910501.xyz,0,0.00%,4,4,0.00%
jp04.19910501.xyz,0,0.00%,4,4,0.00%
frenchofengland.ace.fordham.edu,0,0.00%,1,1,0.00%
api.cloud.tenda.com.cn,0,0.00%,88,88,0.00%
hkb.cloudnnnn.com,0,0.00%,176,176,0.00%
c.pcs.baidu.com,0,0.00%,14,14,0.00%
lp.open.weixin.qq.com,0,0.00%,29,29,0.00%
gsp64-ssl.ls.apple.com,0,0.00%,46,46,0.00%
i.163.com,0,0.00%,22,22,0.00%
bash.givemexyz.in,0,0.00%,243,243,0.00%
api.distill.io,0,0.00%,32,32,0.00%
tile-service.weather.microsoft.com,0,0.00%,264,264,0.00%
shdf01-iopq.cgroads.com,0,0.00%,45,45,0.00%
i.y.qq.com,0,0.00%,20,20,0.00%
pingfore.qq.com,0,0.00%,18,18,0.00%
stat6.y.qq.com,0,0.00%,26,26,0.00%
tmead.y.qq.com,0,0.00%,10,10,0.00%
adstats.tencentmusic.com,0,0.00%,12,12,0.00%
fp.msedge.net,0,0.00%,20,20,0.00%
wp.safe.360.cn,0,0.00%,464,464,0.00%
dd.mse.360.cn,0,0.00%,8,8,0.00%
socm.dmp.360.cn,0,0.00%,81,81,0.00%
nleditor.osi.office.net,0,0.00%,29,29,0.00%
apd-pcdnwxlogin.teg.tencent-cloud.net,0,0.00%,65,65,0.00%
t.kite.com,0,0.00%,25,25,0.00%
puv.tt.browser.360.cn,0,0.00%,106,106,0.00%
szextshort.weixin.qq.com,0,0.00%,84,84,0.00%
fm.dl.126.net,0,0.00%,8,8,0.00%
notice.bigbigwork.com,0,0.00%,1,1,0.00%
deault-exp-tas-com.e-0014.e-msedge.net,0,0.00%,64,64,0.00%
h5.qzone.qq.com,0,0.00%,514,514,0.00%
uapi.mp.360.cn,0,0.00%,60,60,0.00%
stat.sd.360.cn,0,0.00%,12,12,0.00%
api.aliyundrive.com,0,0.00%,27,27,0.00%
gm.gds.mmstat.com,0,0.00%,6,6,0.00%
repo.hortonworks.com,0,0.00%,19,19,0.00%
gameplay.intel.com,0,0.00%,47,47,0.00%
rq.upgrade.lbmini.cmcm.com,0,0.00%,66,66,0.00%
catalog-public-service-prod06.ol.epicgames.com,0,0.00%,7,7,0.00%
st.p.360.cn,0,0.00%,28,28,0.00%
agd2.p.360.cn,0,0.00%,51,51,0.00%
inisdup.qihucdn.com,0,0.00%,12,12,0.00%
tr.p.360.cn,0,0.00%,47,47,0.00%
agt.p.360.cn,0,0.00%,49,49,0.00%
priceengine-public-service-ecomprod01.ol.epicgames.com,0,0.00%,4,4,0.00%
v2.get.sogou.com,0,0.00%,69,69,0.00%
music.migu.cn,0,0.00%,3,3,0.00%
api.blockcypher.com,0,0.00%,13,13,0.00%
www.weiyun.com,0,0.00%,45,45,0.00%
ssl.ptlogin2.qq.com,0,0.00%,13,13,0.00%
report.huatuo.qq.com,0,0.00%,8,8,0.00%
aegis.qq.com,0,0.00%,51,51,0.00%
p.bigbigwork.com,0,0.00%,8,8,0.00%
www.bigbigwork.com,0,0.00%,7,7,0.00%
api.safe.360.cn,0,0.00%,100,100,0.00%
www6.53kf.com,0,0.00%,18,18,0.00%
accwww6.53kf.com,0,0.00%,18,18,0.00%
update.pan.baidu.com,0,0.00%,121,121,0.00%
ceea167a5a36dedd.jijifun.com,0,0.00%,30,30,0.00%
edifice.opencityapps.org,0,0.00%,1,1,0.00%
db.local.clamav.net,0,0.00%,103,103,0.00%
get.sogou.com,0,0.00%,534,534,0.00%
update.ydxz.com,0,0.00%,6,6,0.00%
time.nist.gov,0,0.00%,27,27,0.00%
mini.wps.cn,0,0.00%,4,4,0.00%
counter.ksosoft.com,0,0.00%,6,6,0.00%
remotedev.oa.com,0,0.00%,6,6,0.00%
slb-browser-traffic.mbgcdn.lenovo.com.cn,0,0.00%,10,10,0.00%
cloudrest.mbgcdn.lenovo.com.cn,0,0.00%,10,10,0.00%
p3n9w31.cloud,0,0.00%,16,16,0.00%
imap.mail.yahoo.com,0,0.00%,9,9,0.00%
catalog.gamepass.com,0,0.00%,289,289,0.00%
minorshort.weixin.qq.com,0,0.00%,97,97,0.00%
api.snapcraft.io,0,0.00%,85,85,0.00%
rq.wh.cmcm.com,0,0.00%,448,448,0.00%
al04.bb.wdpdk.link,0,0.00%,12,12,0.00%
sos.x-rcs.com,0,0.00%,2,2,0.00%
conf.wsm.360.cn,0,0.00%,69,69,0.00%
s.f.360.cn,0,0.00%,741,741,0.00%
apd-pcdnwxnat.teg.tencent-cloud.net,0,0.00%,78,78,0.00%
array507.prod.do.dsp.mp.microsoft.com,0,0.00%,8,8,0.00%
shortconn.im.qcloud.com,0,0.00%,114,114,0.00%
www.megatorrents.kg,0,0.00%,4,4,0.00%
tracker.moeblog.cn,0,0.00%,2,2,0.00%
launcher-public-service-prod06.ol.epicgames.com,0,0.00%,10,10,0.00%
szdx.txddns.cn,0,0.00%,10,10,0.00%
us08.graniterapids.com,0,0.00%,1,1,0.00%
classify-client.services.mozilla.com,0,0.00%,32,32,0.00%
t.acg.rip,0,0.00%,5,5,0.00%
hub5p.sandai.net,0,0.00%,770,770,0.00%
retracker.mgts.by,0,0.00%,80,80,0.00%
channel-account-ssl.xunlei.com,0,0.00%,7,7,0.00%
www.yahoo.com,0,0.00%,74,74,0.00%
adse.ximalaya.com,0,0.00%,8,8,0.00%
hk.tcpbbr.net,0,0.00%,14,14,0.00%
static-pcs-sdk-server.alibaba.com,0,0.00%,14,14,0.00%
clock.isc.org,0,0.00%,10,10,0.00%
jrebel.npegeek.com,0,0.00%,23,23,0.00%
k8s.gcr.io,0,0.00%,277,277,0.00%
itunes.com,0,0.00%,6,6,0.00%
time.g.aaplimg.com,0,0.00%,119,119,0.00%
time.windows.com,0,0.00%,73,73,0.00%
bl6pap003.storage.live.com,0,0.00%,9,9,0.00%
onedriveclucprodbn20039.blob.core.windows.net,0,0.00%,5,5,0.00%
az700632.vo.msecnd.net,0,0.00%,51,51,0.00%
h-adashx.ut.taobao.com,0,0.00%,278,278,0.00%
extshort.weixin.qq.com,0,0.00%,137,137,0.00%
pc-plugin-plg.wpscdn.cn,0,0.00%,198,198,0.00%
ins-qw3q8ofk.ias.tencent-cloud.NET,0,0.00%,16,16,0.00%
www.google.com,0,0.00%,373,373,0.00%
p218-quota.icloud.com.cn,0,0.00%,3,3,0.00%
edgedl.me.gvt1.com,0,0.00%,61,61,0.00%
checkappexec.microsoft.com,0,0.00%,170,170,0.00%
analysis-acc-ssl.xunlei.com,0,0.00%,14,14,0.00%
api.cloud.huawei.com,0,0.00%,16,16,0.00%
oauth-login-drcn.platform.dbankcloud.com,0,0.00%,39,39,0.00%
hwid-drcn.platform.hicloud.com,0,0.00%,43,43,0.00%
hivoice-drcn.emui.dbankcloud.com,0,0.00%,10,10,0.00%
c2.pcs.baidu.com,0,0.00%,27,27,0.00%
metrics1-drcn.dt.dbankcloud.cn,0,0.00%,45,45,0.00%
nexusrules.officeapps.live.com,0,0.00%,368,368,0.00%
tconf.f.360.cn,0,0.00%,174,174,0.00%
gtm-djjs.2345.com,0,0.00%,6,6,0.00%
activity.windows.com,0,0.00%,73,73,0.00%
continuum.dds.microsoft.com,0,0.00%,18,18,0.00%
short.weixin.qq.com,0,0.00%,65,65,0.00%
fb98ab9159f51fd0.jijifun.com,0,0.00%,36,36,0.00%
7a37563370ded05f.jijifun.com,0,0.00%,12,12,0.00%
broadcast2.distill.io,0,0.00%,28,28,0.00%
www.jetbrains.com,0,0.00%,64,64,0.00%
account.jetbrains.com,0,0.00%,40,40,0.00%
qdun-data.qq.com,0,0.00%,40,40,0.00%
qd-update.qq.com,0,0.00%,32,32,0.00%
wcjs.sbj.cnipa.gov.cn,0,0.00%,8,8,0.00%
ue.mbgstore.lenovo.com.cn,0,0.00%,12,12,0.00%
hub5sr.v6.shub.sandai.net,0,0.00%,10,10,0.00%
plus.wps.cn,0,0.00%,24,24,0.00%
cidian.youdao.com,0,0.00%,14,14,0.00%
t2.pow7.com,0,0.00%,20,20,0.00%
0d.kebhana.mx,0,0.00%,6,6,0.00%
tracker.nanoha.org,0,0.00%,6,6,0.00%
www.tvnihon.com,0,0.00%,29,29,0.00%
www.yuwabits.net,0,0.00%,15,15,0.00%
www.googleapis.com,0,0.00%,99,99,0.00%
ww62.uatracker.net,0,0.00%,16,16,0.00%
all4nothin.net,0,0.00%,2,2,0.00%
public.dns.iij.jp,0,0.00%,152,152,0.00%
dns.twnic.tw,0,0.00%,74,74,0.00%
hao.lenovo.com.cn,0,0.00%,22,22,0.00%
cloud-rest.lenovomm.com,0,0.00%,34,34,0.00%
public1.114dns.com,0,0.00%,27,27,0.00%
ip-info.ff.avast.com,0,0.00%,12,12,0.00%
analytics.ff.avast.com,0,0.00%,8,8,0.00%
upd.sangfor.com.cn,0,0.00%,244,244,0.00%
auth2.sangfor.com.cn,0,0.00%,11,11,0.00%
hb-b.services.vnc.com,0,0.00%,70,70,0.00%
hb-a.services.vnc.com,0,0.00%,74,74,0.00%
hb-c.services.vnc.com,0,0.00%,79,79,0.00%
fclick.baidu.com,0,0.00%,46,46,0.00%
xgpolardb.mysql.polardb.rds.aliyuncs.com,0,0.00%,2226,2226,0.00%
openbenchmarking.org,0,0.00%,48,48,0.00%
skydrive.wns.windows.com,0,0.00%,65,65,0.00%
assets.contentstack.io,0,0.00%,438,438,0.00%
c.hljzfkyy.com,0,0.00%,463,463,0.00%
tt.browser.360.cn,0,0.00%,63,63,0.00%
cloud.browser.360.cn,0,0.00%,182,182,0.00%
mini.browser.360.cn,0,0.00%,138,138,0.00%
mbsug.ssl.so.com,0,0.00%,20,20,0.00%
app.huabao.360.cn,0,0.00%,56,56,0.00%
map.baidu.com,0,0.00%,71,71,0.00%
online.s.xzdesktop.cqttech.com,0,0.00%,30,30,0.00%
pico.eset.com,0,0.00%,17,17,0.00%
sp1.baidu.com,0,0.00%,75,75,0.00%
conn-service-cn-04.allawntech.com,0,0.00%,19,19,0.00%
pscan.f.360.cn,0,0.00%,4,4,0.00%
dc1.ksn.kaspersky-labs.com,0,0.00%,40,40,0.00%
open.weixin.qq.com,0,0.00%,22,22,0.00%
broker.miwifi.com,0,0.00%,174,174,0.00%
tim.qq.com,0,0.00%,10,10,0.00%
t13.baidu.com,0,0.00%,36,36,0.00%
hectorstatic.baidu.com,0,0.00%,81,81,0.00%
hector.baidu.com,0,0.00%,31,31,0.00%
ug.baidu.com,0,0.00%,48,48,0.00%
auth.grammarly.com,0,0.00%,8,8,0.00%
gza.edge.boom.skin,0,0.00%,12,12,0.00%
info.lenovo.com.cn,0,0.00%,26,26,0.00%
array608.prod.do.dsp.mp.microsoft.com,0,0.00%,6,6,0.00%
az667904.vo.msecnd.net,0,0.00%,61,61,0.00%
nexus-websocket-a.intercom.io,0,0.00%,10,10,0.00%
www.21cn.com,0,0.00%,4,4,0.00%
www.phoronix-test-suite.com,0,0.00%,24,24,0.00%
data.grammarly.com,0,0.00%,9,9,0.00%
www.letv.com,0,0.00%,5,5,0.00%
packages.deepin.com,0,0.00%,140,140,0.00%
notify3.note.youdao.com,0,0.00%,7,7,0.00%
array504.prod.do.dsp.mp.microsoft.com,0,0.00%,28,28,0.00%
www.update.microsoft.com,0,0.00%,7,7,0.00%
maps.windows.com,0,0.00%,8,8,0.00%
tracker-public.tjupt.org,0,0.00%,12,12,0.00%
m.baidu.com,0,0.00%,50,50,0.00%
t9.baidu.com,0,0.00%,56,56,0.00%
mobile.events.data.trafficmanager.net,0,0.00%,48,48,0.00%
swh.app,0,0.00%,18,18,0.00%
rubyfish.cn,0,0.00%,52,52,0.00%
fe2.update.microsoft.com,0,0.00%,54,54,0.00%
ntemp20.boom.skin,0,0.00%,37,37,0.00%
array603.prod.do.dsp.mp.microsoft.com,0,0.00%,3,3,0.00%
e44ee7b.pf.gladns.com,0,0.00%,2,2,0.00%
e44ee7b.pd.gladns.com,0,0.00%,6,6,0.00%
e44ee7b.pg.gladns.com,0,0.00%,4,4,0.00%
e44ee7b.pe.gladns.com,0,0.00%,2,2,0.00%
iots03-g3.oray.net,0,0.00%,2,2,0.00%
user-switcher.com,0,0.00%,2,2,0.00%
tsfe.trafficshaping.dsp.mp.microsoft.com,0,0.00%,126,126,0.00%
metrics1.data.hicloud.com,0,0.00%,85,85,0.00%
caldav.163.com,0,0.00%,64,64,0.00%
tv.sohu.com,0,0.00%,2,2,0.00%
sourcegraph.com,0,0.00%,45,45,0.00%
geover.prod.do.dsp.mp.microsoft.com,0,0.00%,68,68,0.00%
www.chinaz.com,0,0.00%,2,2,0.00%
api.onedrive.com,0,0.00%,83,83,0.00%
cnac.account.xiaomi.com,0,0.00%,4,4,0.00%
app.bilibili.com,0,0.00%,24,24,0.00%
phonecallapi.micloud.xiaomi.net,0,0.00%,2,2,0.00%
